lead_id,date,state
SOCIAL_000698,2023-05-06,IL
SOCIAL_000699,2023-05-06,CA
SOCIAL_000700,2023-05-07,RI
SOCIAL_000701,2023-05-07,KY
SOCIAL_000702,2023-05-07,PA
SOCIAL_000703,2023-05-08,CA
SOCIAL_000704,2023-05-08,WY
SOCIAL_000705,2023-05-08,AZ
SOCIAL_000706,2023-05-08,CA
SOCIAL_000707,2023-05-08,SD
SOCIAL_000708,2023-05-08,OH
SOCIAL_000709,2023-05-08,PA
SOCIAL_000710,2023-05-09,TX
SOCIAL_000711,2023-05-09,AZ
SOCIAL_000712,2023-05-09,NY
SOCIAL_000713,2023-05-09,NM
SOCIAL_000714,2023-05-10,NJ
SOCIAL_000715,2023-05-10,GA
SOCIAL_000716,2023-05-10,CA
SOCIAL_000717,2023-05-10,AL
SOCIAL_000718,2023-05-10,NY
SOCIAL_000719,2023-05-10,FL
SOCIAL_000720,2023-05-10,TN
SOCIAL_000721,2023-05-10,MA
SOCIAL_000722,2023-05-10,IN
SOCIAL_000723,2023-05-11,MD
SOCIAL_000724,2023-05-11,TN
SOCIAL_000725,2023-05-11,AZ
SOCIAL_000726,2023-05-11,AZ
SOCIAL_000727,2023-05-11,NY
SOCIAL_000728,2023-05-11,IN
SOCIAL_000729,2023-05-11,TX
SOCIAL_000730,2023-05-11,OR
SOCIAL_000731,2023-05-11,OR
SOCIAL_000732,2023-05-11,MD
SOCIAL_000733,2023-05-11,FL
SOCIAL_000734,2023-05-12,TX
SOCIAL_000735,2023-05-12,TX
SOCIAL_000736,2023-05-12,TX
SOCIAL_000737,2023-05-12,TX
SOCIAL_000738,2023-05-12,PA
SOCIAL_000739,2023-05-13,SC
SOCIAL_000740,2023-05-13,CA
SOCIAL_000741,2023-05-14,SC
SOCIAL_000742,2023-05-14,NC
SOCIAL_000743,2023-05-14,TN
SOCIAL_000744,2023-05-14,FL
SOCIAL_000745,2023-05-14,WA
SOCIAL_000746,2023-05-14,WI
SOCIAL_000747,2023-05-14,CA
SOCIAL_000748,2023-05-14,WI
SOCIAL_000749,2023-05-14,IL
SOCIAL_000750,2023-05-15,WA
SOCIAL_000751,2023-05-15,NY
SOCIAL_000752,2023-05-15,MI
SOCIAL_000753,2023-05-15,SC
SOCIAL_000754,2023-05-15,CT
SOCIAL_000755,2023-05-15,NJ
SOCIAL_000756,2023-05-16,CA
SOCIAL_000757,2023-05-16,CA
SOCIAL_000758,2023-05-16,CO
SOCIAL_000759,2023-05-16,NY
SOCIAL_000760,2023-05-16,IL
SOCIAL_000761,2023-05-16,FL
SOCIAL_000762,2023-05-17,TX
SOCIAL_000763,2023-05-17,MO
SOCIAL_000764,2023-05-17,TX
SOCIAL_000765,2023-05-17,AL
SOCIAL_000766,2023-05-18,SC
SOCIAL_000767,2023-05-18,AZ
SOCIAL_000768,2023-05-18,MI
SOCIAL_000769,2023-05-18,FL
SOCIAL_000770,2023-05-18,CO
SOCIAL_000771,2023-05-18,NY
SOCIAL_000772,2023-05-18,CA
SOCIAL_000773,2023-05-18,DC
SOCIAL_000774,2023-05-18,TX
SOCIAL_000775,2023-05-19,TX
SOCIAL_000776,2023-05-19,PA
SOCIAL_000777,2023-05-19,PA
SOCIAL_000778,2023-05-19,CA
SOCIAL_000779,2023-05-19,TX
SOCIAL_000780,2023-05-19,KS
SOCIAL_000781,2023-05-19,TX
SOCIAL_000782,2023-05-20,TX
SOCIAL_000783,2023-05-20,IL
SOCIAL_000784,2023-05-20,CA
SOCIAL_000785,2023-05-20,NJ
SOCIAL_000786,2023-05-20,CO
SOCIAL_000787,2023-05-20,CO
SOCIAL_000788,2023-05-20,WA
SOCIAL_000789,2023-05-21,WI
SOCIAL_000790,2023-05-21,VA
SOCIAL_000791,2023-05-21,NY
SOCIAL_000792,2023-05-21,TN
SOCIAL_000793,2023-05-22,CA
SOCIAL_000794,2023-05-22,MI
SOCIAL_000795,2023-05-22,CA
SOCIAL_000796,2023-05-22,MO
SOCIAL_000797,2023-05-22,CO
SOCIAL_000798,2023-05-23,FL
SOCIAL_000799,2023-05-23,CA
SOCIAL_000800,2023-05-23,NJ
SOCIAL_000801,2023-05-23,MD
SOCIAL_000802,2023-05-23,MA
SOCIAL_000803,2023-05-23,MD
SOCIAL_000804,2023-05-24,CT
SOCIAL_000805,2023-05-24,CO
SOCIAL_000806,2023-05-24,TN
SOCIAL_000807,2023-05-24,WI
SOCIAL_000808,2023-05-24,CA
SOCIAL_000809,2023-05-24,TX
SOCIAL_000810,2023-05-24,WA
SOCIAL_000811,2023-05-25,CA
SOCIAL_000812,2023-05-25,WI
SOCIAL_000813,2023-05-25,GA
SOCIAL_000814,2023-05-25,TX
SOCIAL_000815,2023-05-25,TX
SOCIAL_000816,2023-05-25,CA
SOCIAL_000817,2023-05-25,DE
SOCIAL_000818,2023-05-25,WI
SOCIAL_000819,2023-05-25,TX
SOCIAL_000820,2023-05-25,OH
SOCIAL_000821,2023-05-25,OH
SOCIAL_000822,2023-05-25,NE
SOCIAL_000823,2023-05-25,MS
SOCIAL_000824,2023-05-26,IL
SOCIAL_000825,2023-05-26,CA
SOCIAL_000826,2023-05-26,TX
SOCIAL_000827,2023-05-26,MD
SOCIAL_000828,2023-05-26,FL
SOCIAL_000829,2023-05-26,CA
SOCIAL_000830,2023-05-26,CA
SOCIAL_000831,2023-05-26,TX
SOCIAL_000832,2023-05-27,IL
SOCIAL_000833,2023-05-27,NJ
SOCIAL_000834,2023-05-27,NY
SOCIAL_000835,2023-05-27,FL
SOCIAL_000836,2023-05-28,TX
SOCIAL_000837,2023-05-28,TN
SOCIAL_000838,2023-05-29,AZ
SOCIAL_000839,2023-05-29,PA
SOCIAL_000840,2023-05-29,CA
SOCIAL_000841,2023-05-29,TN
SOCIAL_000842,2023-05-29,WI
SOCIAL_000843,2023-05-30,CA
SOCIAL_000844,2023-05-30,WI
SOCIAL_000845,2023-05-30,TX
SOCIAL_000846,2023-05-30,MO
SOCIAL_000847,2023-05-30,CA
SOCIAL_000848,2023-05-30,IL
SOCIAL_000849,2023-05-30,ID
SOCIAL_000850,2023-05-30,MS
SOCIAL_000851,2023-05-31,TN
SOCIAL_000852,2023-05-31,IL
SOCIAL_000853,2023-05-31,MA
SOCIAL_000854,2023-05-31,NY
SOCIAL_000855,2023-05-31,ID
SOCIAL_000856,2023-06-01,OK
SOCIAL_000857,2023-06-01,CA
SOCIAL_000858,2023-06-01,CO
SOCIAL_000859,2023-06-01,TX
SOCIAL_000860,2023-06-01,IL
SOCIAL_000861,2023-06-01,GA
SOCIAL_000862,2023-06-02,IA
SOCIAL_000863,2023-06-02,AZ
SOCIAL_000864,2023-06-02,FL
SOCIAL_000865,2023-06-02,MN
SOCIAL_000866,2023-06-02,VA
SOCIAL_000867,2023-06-02,MI
SOCIAL_000868,2023-06-02,TX
SOCIAL_000869,2023-06-02,MD
SOCIAL_000870,2023-06-03,MT
SOCIAL_000871,2023-06-03,CA
SOCIAL_000872,2023-06-03,NC
SOCIAL_000873,2023-06-03,IL
SOCIAL_000874,2023-06-03,NC
SOCIAL_000875,2023-06-04,CA
SOCIAL_000876,2023-06-04,MD
SOCIAL_000877,2023-06-04,AR
SOCIAL_000878,2023-06-05,TX
SOCIAL_000879,2023-06-05,PA
SOCIAL_000880,2023-06-05,OH
SOCIAL_000881,2023-06-05,AL
SOCIAL_000882,2023-06-05,AR
SOCIAL_000883,2023-06-05,FL
SOCIAL_000884,2023-06-06,VA
SOCIAL_000885,2023-06-06,LA
SOCIAL_000886,2023-06-06,IL
SOCIAL_000887,2023-06-06,FL
SOCIAL_000888,2023-06-06,UT
SOCIAL_000889,2023-06-07,KY
SOCIAL_000890,2023-06-07,GA
SOCIAL_000891,2023-06-07,OH
SOCIAL_000892,2023-06-07,NY
SOCIAL_000893,2023-06-08,GA
SOCIAL_000894,2023-06-08,NY
SOCIAL_000895,2023-06-08,MO
SOCIAL_000896,2023-06-08,SD
SOCIAL_000897,2023-06-08,MD
SOCIAL_000898,2023-06-08,CA
SOCIAL_000899,2023-06-09,IN
SOCIAL_000900,2023-06-09,PA
SOCIAL_000901,2023-06-09,IL
SOCIAL_000902,2023-06-09,MA
SOCIAL_000903,2023-06-09,NJ
SOCIAL_000904,2023-06-09,ME
SOCIAL_000905,2023-06-09,IL
SOCIAL_000906,2023-06-09,CA
SOCIAL_000907,2023-06-09,IN
SOCIAL_000908,2023-06-09,CA
SOCIAL_000909,2023-06-10,OH
SOCIAL_000910,2023-06-10,CA
SOCIAL_000911,2023-06-10,TX
SOCIAL_000912,2023-06-10,WI
SOCIAL_000913,2023-06-10,IL
SOCIAL_000914,2023-06-10,UT
SOCIAL_000915,2023-06-10,CO
SOCIAL_000916,2023-06-11,OK
SOCIAL_000917,2023-06-11,UT
SOCIAL_000918,2023-06-11,AZ
SOCIAL_000919,2023-06-11,MA
SOCIAL_000920,2023-06-12,CA
SOCIAL_000921,2023-06-12,GA
SOCIAL_000922,2023-06-12,IN
SOCIAL_000923,2023-06-12,FL
SOCIAL_000924,2023-06-12,MD
SOCIAL_000925,2023-06-13,CA
SOCIAL_000926,2023-06-13,TX
SOCIAL_000927,2023-06-13,CA
SOCIAL_000928,2023-06-13,SC
SOCIAL_000929,2023-06-13,FL
SOCIAL_000930,2023-06-14,NE
SOCIAL_000931,2023-06-14,IL
SOCIAL_000932,2023-06-14,NC
SOCIAL_000933,2023-06-14,CA
SOCIAL_000934,2023-06-14,IL
SOCIAL_000935,2023-06-14,MS
SOCIAL_000936,2023-06-14,MI
SOCIAL_000937,2023-06-15,GA
SOCIAL_000938,2023-06-15,TX
SOCIAL_000939,2023-06-15,CA
SOCIAL_000940,2023-06-15,NY
SOCIAL_000941,2023-06-15,NV
SOCIAL_000942,2023-06-15,CT
SOCIAL_000943,2023-06-15,NE
SOCIAL_000944,2023-06-15,LA
SOCIAL_000945,2023-06-15,FL
SOCIAL_000946,2023-06-16,OR
SOCIAL_000947,2023-06-16,AZ
SOCIAL_000948,2023-06-16,TN
SOCIAL_000949,2023-06-16,NY
SOCIAL_000950,2023-06-16,VT
SOCIAL_000951,2023-06-17,NC
SOCIAL_000952,2023-06-17,OH
SOCIAL_000953,2023-06-17,MD
SOCIAL_000954,2023-06-17,UT
SOCIAL_000955,2023-06-17,CA
SOCIAL_000956,2023-06-18,WA
SOCIAL_000957,2023-06-18,MA
SOCIAL_000958,2023-06-18,CA
SOCIAL_000959,2023-06-18,NJ
SOCIAL_000960,2023-06-18,FL
SOCIAL_000961,2023-06-19,MN
SOCIAL_000962,2023-06-19,CA
SOCIAL_000963,2023-06-20,SC
SOCIAL_000964,2023-06-20,LA
SOCIAL_000965,2023-06-20,ID
SOCIAL_000966,2023-06-20,TX
SOCIAL_000967,2023-06-20,NJ
SOCIAL_000968,2023-06-21,TN
SOCIAL_000969,2023-06-21,GA
SOCIAL_000970,2023-06-21,CA
SOCIAL_000971,2023-06-21,FL
SOCIAL_000972,2023-06-21,TX
SOCIAL_000973,2023-06-21,FL
SOCIAL_000974,2023-06-22,CA
SOCIAL_000975,2023-06-22,IL
SOCIAL_000976,2023-06-22,LA
SOCIAL_000977,2023-06-22,FL
SOCIAL_000978,2023-06-22,MA
SOCIAL_000979,2023-06-22,IL
SOCIAL_000980,2023-06-23,GA
SOCIAL_000981,2023-06-23,MD
SOCIAL_000982,2023-06-23,TX
SOCIAL_000983,2023-06-23,MD
SOCIAL_000984,2023-06-23,OK
SOCIAL_000985,2023-06-23,TX
SOCIAL_000986,2023-06-23,SC
SOCIAL_000987,2023-06-24,CT
SOCIAL_000988,2023-06-24,MI
SOCIAL_000989,2023-06-24,WI
SOCIAL_000990,2023-06-24,CA
SOCIAL_000991,2023-06-24,CA
SOCIAL_000992,2023-06-25,NJ
SOCIAL_000993,2023-06-25,KY
SOCIAL_000994,2023-06-25,AZ
SOCIAL_000995,2023-06-25,GA
SOCIAL_000996,2023-06-25,TX
SOCIAL_000997,2023-06-26,NJ
SOCIAL_000998,2023-06-26,MI
SOCIAL_000999,2023-06-26,NJ
SOCIAL_001000,2023-06-26,IA
SOCIAL_001001,2023-06-26,WI
SOCIAL_001002,2023-06-26,FL
SOCIAL_001003,2023-06-26,NE
SOCIAL_001004,2023-06-27,NY
SOCIAL_001005,2023-06-27,TX
SOCIAL_001006,2023-06-27,TX
SOCIAL_001007,2023-06-27,FL
SOCIAL_001008,2023-06-27,KY
SOCIAL_001009,2023-06-27,TX
SOCIAL_001010,2023-06-27,MI
SOCIAL_001011,2023-06-27,NY
SOCIAL_001012,2023-06-27,WI
SOCIAL_001013,2023-06-28,MD
SOCIAL_001014,2023-06-28,LA
SOCIAL_001015,2023-06-28,AL
SOCIAL_001016,2023-06-29,NE
SOCIAL_001017,2023-06-29,AZ
SOCIAL_001018,2023-06-29,NV
SOCIAL_001019,2023-06-30,GA
SOCIAL_001020,2023-06-30,TX
SOCIAL_001021,2023-07-01,HI
SOCIAL_001022,2023-07-01,IL
SOCIAL_001023,2023-07-02,TX
SOCIAL_001024,2023-07-02,MS
SOCIAL_001025,2023-07-02,TX
SOCIAL_001026,2023-07-02,NJ
SOCIAL_001027,2023-07-02,OR
SOCIAL_001028,2023-07-02,TN
SOCIAL_001029,2023-07-02,OH
SOCIAL_001030,2023-07-03,CA
SOCIAL_001031,2023-07-03,TX
SOCIAL_001032,2023-07-03,HI
SOCIAL_001033,2023-07-03,WA
SOCIAL_001034,2023-07-04,FL
SOCIAL_001035,2023-07-04,CA
SOCIAL_001036,2023-07-04,VA
SOCIAL_001037,2023-07-04,NC
SOCIAL_001038,2023-07-05,WY
SOCIAL_001039,2023-07-05,VA
SOCIAL_001040,2023-07-05,OH
SOCIAL_001041,2023-07-05,CO
SOCIAL_001042,2023-07-05,MI
SOCIAL_001043,2023-07-06,MD
SOCIAL_001044,2023-07-06,PA
SOCIAL_001045,2023-07-06,IA
SOCIAL_001046,2023-07-06,FL
SOCIAL_001047,2023-07-06,TX
SOCIAL_001048,2023-07-06,FL
SOCIAL_001049,2023-07-06,TX
SOCIAL_001050,2023-07-06,MI
SOCIAL_001051,2023-07-07,CA
SOCIAL_001052,2023-07-07,AL
SOCIAL_001053,2023-07-07,CA
SOCIAL_001054,2023-07-07,AZ
SOCIAL_001055,2023-07-07,WA
SOCIAL_001056,2023-07-07,NE
SOCIAL_001057,2023-07-08,NV
SOCIAL_001058,2023-07-08,UT
SOCIAL_001059,2023-07-08,FL
SOCIAL_001060,2023-07-08,LA
SOCIAL_001061,2023-07-08,TX
SOCIAL_001062,2023-07-08,IL
SOCIAL_001063,2023-07-09,HI
SOCIAL_001064,2023-07-09,CA
SOCIAL_001065,2023-07-09,CA
SOCIAL_001066,2023-07-10,IA
SOCIAL_001067,2023-07-10,NM
SOCIAL_001068,2023-07-10,FL
SOCIAL_001069,2023-07-11,GA
SOCIAL_001070,2023-07-11,CA
SOCIAL_001071,2023-07-11,TX
SOCIAL_001072,2023-07-11,FL
SOCIAL_001073,2023-07-11,CA
SOCIAL_001074,2023-07-11,OH
SOCIAL_001075,2023-07-11,KY
SOCIAL_001076,2023-07-11,NY
SOCIAL_001077,2023-07-11,NY
SOCIAL_001078,2023-07-12,RI
SOCIAL_001079,2023-07-12,NY
SOCIAL_001080,2023-07-12,CO
SOCIAL_001081,2023-07-12,IL
SOCIAL_001082,2023-07-12,MI
SOCIAL_001083,2023-07-12,SC
SOCIAL_001084,2023-07-13,IL
SOCIAL_001085,2023-07-13,NC
SOCIAL_001086,2023-07-13,CA
SOCIAL_001087,2023-07-13,HI
SOCIAL_001088,2023-07-13,AL
SOCIAL_001089,2023-07-13,KS
SOCIAL_001090,2023-07-14,CA
SOCIAL_001091,2023-07-14,NC
SOCIAL_001092,2023-07-14,MD
SOCIAL_001093,2023-07-14,TX
SOCIAL_001094,2023-07-15,CA
SOCIAL_001095,2023-07-15,CA
SOCIAL_001096,2023-07-15,TX
SOCIAL_001097,2023-07-16,CA
SOCIAL_001098,2023-07-16,MD
SOCIAL_001099,2023-07-16,CA
SOCIAL_001100,2023-07-16,VT
SOCIAL_001101,2023-07-17,CO
SOCIAL_001102,2023-07-17,PA
SOCIAL_001103,2023-07-17,FL
SOCIAL_001104,2023-07-17,MN
SOCIAL_001105,2023-07-17,PA
SOCIAL_001106,2023-07-17,TX
SOCIAL_001107,2023-07-18,MA
SOCIAL_001108,2023-07-18,AL
SOCIAL_001109,2023-07-18,UT
SOCIAL_001110,2023-07-18,KY
SOCIAL_001111,2023-07-18,OR
SOCIAL_001112,2023-07-18,CA
SOCIAL_001113,2023-07-18,TN
SOCIAL_001114,2023-07-18,FL
SOCIAL_001115,2023-07-18,NC
SOCIAL_001116,2023-07-18,FL
SOCIAL_001117,2023-07-19,TX
SOCIAL_001118,2023-07-19,MN
SOCIAL_001119,2023-07-19,GA
SOCIAL_001120,2023-07-19,NC
SOCIAL_001121,2023-07-19,CT
SOCIAL_001122,2023-07-19,NV
SOCIAL_001123,2023-07-19,CA
SOCIAL_001124,2023-07-19,WI
SOCIAL_001125,2023-07-19,FL
SOCIAL_001126,2023-07-20,CO
SOCIAL_001127,2023-07-20,NY
SOCIAL_001128,2023-07-21,CA
SOCIAL_001129,2023-07-21,NY
SOCIAL_001130,2023-07-21,CA
SOCIAL_001131,2023-07-21,LA
SOCIAL_001132,2023-07-21,CA
SOCIAL_001133,2023-07-21,SC
SOCIAL_001134,2023-07-21,AL
SOCIAL_001135,2023-07-21,CA
SOCIAL_001136,2023-07-22,NY
SOCIAL_001137,2023-07-22,TX
SOCIAL_001138,2023-07-22,VA
SOCIAL_001139,2023-07-22,PA
SOCIAL_001140,2023-07-23,TX
SOCIAL_001141,2023-07-23,PA
SOCIAL_001142,2023-07-24,NV
SOCIAL_001143,2023-07-24,OH
SOCIAL_001144,2023-07-24,AZ
SOCIAL_001145,2023-07-24,NY
SOCIAL_001146,2023-07-24,NJ
SOCIAL_001147,2023-07-24,MD
SOCIAL_001148,2023-07-24,WA
SOCIAL_001149,2023-07-24,CA
SOCIAL_001150,2023-07-25,ID
SOCIAL_001151,2023-07-25,WI
SOCIAL_001152,2023-07-25,MA
SOCIAL_001153,2023-07-25,NY
SOCIAL_001154,2023-07-25,OR
SOCIAL_001155,2023-07-25,FL
SOCIAL_001156,2023-07-25,IL
SOCIAL_001157,2023-07-25,TX
SOCIAL_001158,2023-07-26,GA
SOCIAL_001159,2023-07-26,CA
SOCIAL_001160,2023-07-26,NY
SOCIAL_001161,2023-07-26,NY
SOCIAL_001162,2023-07-26,WA
SOCIAL_001163,2023-07-26,IA
SOCIAL_001164,2023-07-26,MD
SOCIAL_001165,2023-07-27,KY
SOCIAL_001166,2023-07-27,NY
SOCIAL_001167,2023-07-27,MA
SOCIAL_001168,2023-07-27,OH
SOCIAL_001169,2023-07-27,FL
SOCIAL_001170,2023-07-27,OH
SOCIAL_001171,2023-07-27,GA
SOCIAL_001172,2023-07-28,WA
SOCIAL_001173,2023-07-28,AL
SOCIAL_001174,2023-07-28,FL
SOCIAL_001175,2023-07-29,CA
SOCIAL_001176,2023-07-29,TN
SOCIAL_001177,2023-07-29,MD
SOCIAL_001178,2023-07-29,PA
SOCIAL_001179,2023-07-30,AZ
SOCIAL_001180,2023-07-30,WA
SOCIAL_001181,2023-07-30,CA
SOCIAL_001182,2023-07-31,MN
SOCIAL_001183,2023-07-31,OK
SOCIAL_001184,2023-07-31,NE
SOCIAL_001185,2023-07-31,NJ
SOCIAL_001186,2023-07-31,NV
SOCIAL_001187,2023-08-01,AZ
SOCIAL_001188,2023-08-01,NC
SOCIAL_001189,2023-08-02,TX
SOCIAL_001190,2023-08-02,OR
SOCIAL_001191,2023-08-02,PA
SOCIAL_001192,2023-08-02,CT
SOCIAL_001193,2023-08-03,NC
SOCIAL_001194,2023-08-03,NC
SOCIAL_001195,2023-08-03,NY
SOCIAL_001196,2023-08-03,TX
SOCIAL_001197,2023-08-03,NJ
SOCIAL_001198,2023-08-03,TN
SOCIAL_001199,2023-08-03,CO
SOCIAL_001200,2023-08-03,AZ
SOCIAL_001201,2023-08-03,VA
SOCIAL_001202,2023-08-03,NY
SOCIAL_001203,2023-08-03,WI
SOCIAL_001204,2023-08-04,CA
SOCIAL_001205,2023-08-04,LA
SOCIAL_001206,2023-08-04,MI
SOCIAL_001207,2023-08-05,NJ
SOCIAL_001208,2023-08-07,OR
SOCIAL_001209,2023-08-07,OH
SOCIAL_001210,2023-08-08,KY
SOCIAL_001211,2023-08-08,AZ
SOCIAL_001212,2023-08-08,NJ
SOCIAL_001213,2023-08-08,NJ
SOCIAL_001214,2023-08-08,MO
SOCIAL_001215,2023-08-08,TN
SOCIAL_001216,2023-08-09,AZ
SOCIAL_001217,2023-08-09,KS
SOCIAL_001218,2023-08-09,WV
SOCIAL_001219,2023-08-10,NY
SOCIAL_001220,2023-08-10,NC
SOCIAL_001221,2023-08-10,CA
SOCIAL_001222,2023-08-10,VA
SOCIAL_001223,2023-08-10,NC
SOCIAL_001224,2023-08-10,PA
SOCIAL_001225,2023-08-10,GA
SOCIAL_001226,2023-08-11,MD
SOCIAL_001227,2023-08-11,CO
SOCIAL_001228,2023-08-11,CA
SOCIAL_001229,2023-08-11,TN
SOCIAL_001230,2023-08-11,TX
SOCIAL_001231,2023-08-12,NC
SOCIAL_001232,2023-08-12,TX
SOCIAL_001233,2023-08-12,MI
SOCIAL_001234,2023-08-12,MO
SOCIAL_001235,2023-08-13,CA
SOCIAL_001236,2023-08-13,OH
SOCIAL_001237,2023-08-13,CA
SOCIAL_001238,2023-08-13,IN
SOCIAL_001239,2023-08-13,CA
SOCIAL_001240,2023-08-14,IL
SOCIAL_001241,2023-08-14,WV
SOCIAL_001242,2023-08-14,FL
SOCIAL_001243,2023-08-14,NC
SOCIAL_001244,2023-08-14,FL
SOCIAL_001245,2023-08-15,PA
SOCIAL_001246,2023-08-15,LA
SOCIAL_001247,2023-08-15,CA
SOCIAL_001248,2023-08-15,GA
SOCIAL_001249,2023-08-15,SD
SOCIAL_001250,2023-08-15,CT
SOCIAL_001251,2023-08-15,SC
SOCIAL_001252,2023-08-15,IL
SOCIAL_001253,2023-08-16,IL
SOCIAL_001254,2023-08-16,GA
SOCIAL_001255,2023-08-16,WA
SOCIAL_001256,2023-08-16,VA
SOCIAL_001257,2023-08-16,NY
SOCIAL_001258,2023-08-16,IL
SOCIAL_001259,2023-08-17,MN
SOCIAL_001260,2023-08-17,TX
SOCIAL_001261,2023-08-17,CA
SOCIAL_001262,2023-08-17,NY
SOCIAL_001263,2023-08-17,CA
SOCIAL_001264,2023-08-17,WA
SOCIAL_001265,2023-08-17,GA
SOCIAL_001266,2023-08-18,TX
SOCIAL_001267,2023-08-18,CA
SOCIAL_001268,2023-08-18,VA
SOCIAL_001269,2023-08-18,DE
SOCIAL_001270,2023-08-18,MD
SOCIAL_001271,2023-08-18,NJ
SOCIAL_001272,2023-08-18,VA
SOCIAL_001273,2023-08-18,FL
SOCIAL_001274,2023-08-19,MS
SOCIAL_001275,2023-08-19,NC
SOCIAL_001276,2023-08-19,OR
SOCIAL_001277,2023-08-19,IN
SOCIAL_001278,2023-08-19,KY
SOCIAL_001279,2023-08-19,CA
SOCIAL_001280,2023-08-20,CO
SOCIAL_001281,2023-08-20,NY
SOCIAL_001282,2023-08-20,CA
SOCIAL_001283,2023-08-20,OR
SOCIAL_001284,2023-08-20,TX
SOCIAL_001285,2023-08-20,MA
SOCIAL_001286,2023-08-20,MN
SOCIAL_001287,2023-08-21,FL
SOCIAL_001288,2023-08-21,AL
SOCIAL_001289,2023-08-21,IL
SOCIAL_001290,2023-08-21,WI
SOCIAL_001291,2023-08-21,CA
SOCIAL_001292,2023-08-22,CA
SOCIAL_001293,2023-08-22,WA
SOCIAL_001294,2023-08-22,GA
SOCIAL_001295,2023-08-22,TX
SOCIAL_001296,2023-08-22,IL
SOCIAL_001297,2023-08-23,AR
SOCIAL_001298,2023-08-23,MI
SOCIAL_001299,2023-08-24,MI
SOCIAL_001300,2023-08-24,FL
SOCIAL_001301,2023-08-24,CT
SOCIAL_001302,2023-08-24,TN
SOCIAL_001303,2023-08-24,IL
SOCIAL_001304,2023-08-24,TX
SOCIAL_001305,2023-08-24,OH
SOCIAL_001306,2023-08-25,GA
SOCIAL_001307,2023-08-25,AL
SOCIAL_001308,2023-08-25,SC
SOCIAL_001309,2023-08-25,TX
SOCIAL_001310,2023-08-25,CA
SOCIAL_001311,2023-08-25,IL
SOCIAL_001312,2023-08-25,IL
SOCIAL_001313,2023-08-25,AZ
SOCIAL_001314,2023-08-25,WI
SOCIAL_001315,2023-08-26,GA
SOCIAL_001316,2023-08-26,NJ
SOCIAL_001317,2023-08-26,NC
SOCIAL_001318,2023-08-27,CA
SOCIAL_001319,2023-08-27,TX
SOCIAL_001320,2023-08-27,PA
SOCIAL_001321,2023-08-27,IL
SOCIAL_001322,2023-08-27,AL
SOCIAL_001323,2023-08-28,CA
SOCIAL_001324,2023-08-28,TX
SOCIAL_001325,2023-08-28,VA
SOCIAL_001326,2023-08-29,AR
SOCIAL_001327,2023-08-29,CA
SOCIAL_001328,2023-08-29,CA
SOCIAL_001329,2023-08-29,GA
SOCIAL_001330,2023-08-30,WY
SOCIAL_001331,2023-08-30,SC
SOCIAL_001332,2023-08-30,IL
SOCIAL_001333,2023-08-30,MI
SOCIAL_001334,2023-08-30,AZ
SOCIAL_001335,2023-08-30,NY
SOCIAL_001336,2023-08-30,LA
SOCIAL_001337,2023-08-30,WA
SOCIAL_001338,2023-08-30,CO
SOCIAL_001339,2023-08-31,CA
SOCIAL_001340,2023-08-31,TN
SOCIAL_001341,2023-08-31,CA
SOCIAL_001342,2023-08-31,TX
SOCIAL_001343,2023-09-01,NY
SOCIAL_001344,2023-09-01,TX
SOCIAL_001345,2023-09-01,CA
SOCIAL_001346,2023-09-01,CA
SOCIAL_001347,2023-09-01,VA
SOCIAL_001348,2023-09-02,PA
SOCIAL_001349,2023-09-02,NC
SOCIAL_001350,2023-09-02,OH
SOCIAL_001351,2023-09-02,IL
SOCIAL_001352,2023-09-03,NE
SOCIAL_001353,2023-09-03,NY
SOCIAL_001354,2023-09-03,AZ
SOCIAL_001355,2023-09-03,IA
SOCIAL_001356,2023-09-04,CA
SOCIAL_001357,2023-09-04,NY
SOCIAL_001358,2023-09-04,NM
SOCIAL_001359,2023-09-04,CA
SOCIAL_001360,2023-09-04,MO
SOCIAL_001361,2023-09-05,CA
SOCIAL_001362,2023-09-05,CA
SOCIAL_001363,2023-09-05,TX
SOCIAL_001364,2023-09-05,IL
SOCIAL_001365,2023-09-05,OH
SOCIAL_001366,2023-09-05,NH
SOCIAL_001367,2023-09-05,OK
SOCIAL_001368,2023-09-05,MA
SOCIAL_001369,2023-09-06,DE
SOCIAL_001370,2023-09-06,MO
SOCIAL_001371,2023-09-06,CA
SOCIAL_001372,2023-09-06,NV
SOCIAL_001373,2023-09-06,FL
SOCIAL_001374,2023-09-06,FL
SOCIAL_001375,2023-09-06,FL
SOCIAL_001376,2023-09-07,FL
SOCIAL_001377,2023-09-07,MN
SOCIAL_001378,2023-09-07,IL
SOCIAL_001379,2023-09-07,VA
SOCIAL_001380,2023-09-07,OK
SOCIAL_001381,2023-09-07,IN
SOCIAL_001382,2023-09-08,SD
SOCIAL_001383,2023-09-08,VA
SOCIAL_001384,2023-09-08,PA
SOCIAL_001385,2023-09-08,NJ
SOCIAL_001386,2023-09-09,NC
SOCIAL_001387,2023-09-09,NV
SOCIAL_001388,2023-09-09,WA
SOCIAL_001389,2023-09-09,MD
SOCIAL_001390,2023-09-09,OH
SOCIAL_001391,2023-09-09,IN
SOCIAL_001392,2023-09-10,WA
SOCIAL_001393,2023-09-10,SC
SOCIAL_001394,2023-09-10,FL
