date,spend,impressions,clicks,leads,cpl
2024-09-26,403.96,37423,101,7,57.71
2024-09-27,474.2,66211,106,8,59.28
2024-09-28,248.02,30137,34,4,62.0
2024-09-29,282.39,31196,50,6,47.07
2024-09-30,521.32,56261,109,10,52.13
2024-10-01,469.79,55594,85,8,58.72
2024-10-02,346.15,29390,61,7,49.45
2024-10-03,355.21,32002,56,6,59.2
2024-10-04,403.2,33161,68,7,57.6
2024-10-05,345.09,38013,62,6,57.52
2024-10-06,362.63,48071,97,7,51.8
2024-10-07,231.6,26919,56,4,57.9
2024-10-08,359.74,48849,75,7,51.39
2024-10-09,324.12,31213,68,7,46.3
2024-10-10,430.91,43523,77,9,47.88
2024-10-11,395.62,33451,116,9,43.96
2024-10-12,291.69,36476,80,7,41.67
2024-10-13,358.58,47890,52,6,59.76
2024-10-14,723.87,94572,148,12,60.32
2024-10-15,696.77,97973,116,11,63.34
2024-10-16,297.32,39502,72,6,49.55
2024-10-17,743.02,88469,185,16,46.44
2024-10-18,323.21,33805,70,6,53.87
2024-10-19,220.52,25753,51,4,55.13
2024-10-20,389.25,47734,90,8,48.66
2024-10-21,258.35,28856,54,5,51.67
2024-10-22,490.5,43568,79,9,54.5
2024-10-23,318.07,31799,69,6,53.01
2024-10-24,490.0,72319,103,11,44.55
2024-10-25,704.46,62152,239,16,44.03
2024-10-26,570.67,48575,106,9,63.41
2024-10-27,268.02,38777,74,6,44.67
2024-10-28,487.78,66829,94,9,54.2
2024-10-29,179.99,21065,29,3,60.0
2024-10-30,407.09,53318,86,8,50.89
2024-10-31,619.4,75515,103,10,61.94
2024-11-01,412.7,61258,70,7,58.96
2024-11-02,284.63,40410,48,5,56.93
2024-11-03,410.49,48322,72,9,45.61
2024-11-04,517.66,67644,111,9,57.52
2024-11-05,322.99,37670,73,6,53.83
2024-11-06,330.56,29563,87,8,41.32
2024-11-07,246.8,35726,64,6,41.13
2024-11-08,489.79,47432,102,10,48.98
2024-11-09,303.95,33144,90,7,43.42
2024-11-10,431.7,55327,125,9,47.97
2024-11-11,609.11,85976,127,10,60.91
2024-11-12,259.86,29010,43,5,51.97
2024-11-13,283.36,31671,75,6,47.23
2024-11-14,511.47,55633,90,11,46.5
2024-11-15,520.35,57395,133,9,57.82
2024-11-16,454.47,63170,119,9,50.5
2024-11-17,451.87,54743,93,7,64.55
2024-11-18,448.81,52777,105,8,56.1
2024-11-19,273.2,24021,36,4,68.3
2024-11-20,279.47,34173,52,5,55.89
2024-11-21,375.92,51501,106,8,46.99
2024-11-22,325.79,46994,65,5,65.16
2024-11-23,232.9,21614,46,5,46.58
2024-11-24,379.73,49633,128,9,42.19
2024-11-25,349.21,50484,94,7,49.89
2024-11-26,400.45,46130,64,8,50.06
2024-11-27,335.2,47327,65,6,55.87
2024-11-28,366.48,38745,78,7,52.35
2024-11-29,321.37,45184,73,6,53.56
2024-11-30,223.0,28466,53,5,44.6
2024-12-01,247.17,32184,43,5,49.43
2024-12-02,415.97,52095,64,7,59.42
2024-12-03,304.85,31798,94,7,43.55
2024-12-04,451.64,56484,75,7,64.52
2024-12-05,371.54,40982,98,7,53.08
2024-12-06,411.06,45804,67,7,58.72
2024-12-07,523.69,64254,79,8,65.46
2024-12-08,126.3,18582,27,2,63.15
2024-12-09,626.61,70689,101,11,56.96
2024-12-10,304.62,34315,67,5,60.92
2024-12-11,452.64,50947,101,8,56.58
2024-12-12,531.96,57567,90,9,59.11
2024-12-13,591.77,64555,109,10,59.18
2024-12-14,390.57,45599,56,7,55.8
2024-12-15,291.28,33564,83,6,48.55
2024-12-16,280.51,29745,61,6,46.75
2024-12-17,287.78,39314,74,6,47.96
2024-12-18,141.36,14381,37,3,47.12
2024-12-19,757.22,88369,139,15,50.48
2024-12-20,962.68,103762,142,15,64.18
2024-12-21,598.9,77910,126,9,66.54
2024-12-22,590.51,77067,134,12,49.21
2024-12-23,424.44,43682,99,9,47.16
2024-12-24,388.58,47465,69,8,48.57
2024-12-25,364.13,41020,78,6,60.69
2024-12-26,54.78,4748,8,1,54.78
2024-12-27,355.15,41369,81,7,50.74
2024-12-28,439.13,65742,159,11,39.92
2024-12-29,376.65,44545,67,7,53.81
2024-12-30,480.95,52378,90,10,48.09
2024-12-31,884.8,77922,182,15,58.99
2025-01-01,509.42,56142,98,9,56.6
2025-01-02,454.57,46806,62,7,64.94
2025-01-03,692.41,82667,127,11,62.95
2025-01-04,268.96,40296,40,5,53.79
2025-01-05,161.45,20960,37,3,53.82
2025-01-06,634.47,93138,115,10,63.45
2025-01-07,475.39,70895,143,11,43.22
2025-01-08,572.25,49409,91,11,52.02
2025-01-09,256.3,22700,41,5,51.26
2025-01-10,439.91,44049,103,10,43.99
2025-01-11,222.69,30389,54,5,44.54
2025-01-12,149.97,19677,41,3,49.99
2025-01-13,393.45,36866,87,7,56.21
2025-01-14,449.56,58462,67,7,64.22
2025-01-15,238.82,32621,38,4,59.7
2025-01-16,216.31,23741,40,4,54.08
2025-01-17,733.53,61902,159,14,52.39
2025-01-18,168.27,16407,29,3,56.09
2025-01-19,338.41,50402,81,7,48.34
2025-01-20,436.77,39963,104,9,48.53
2025-01-21,370.78,39938,83,6,61.8
2025-01-22,457.78,45219,127,9,50.86
2025-01-23,327.38,35503,62,7,46.77
2025-01-24,294.03,25216,89,6,49.01
2025-01-25,296.55,33241,48,5,59.31
2025-01-26,251.4,29197,50,5,50.28
2025-01-27,235.09,27939,63,5,47.02
2025-01-28,397.46,46005,115,8,49.68
2025-01-29,534.48,57763,83,9,59.39
2025-01-30,295.34,23889,71,5,59.07
2025-01-31,368.42,41310,74,8,46.05
2025-02-01,629.77,73703,148,12,52.48
2025-02-02,126.4,16899,32,3,42.13
2025-02-03,398.8,49326,88,9,44.31
2025-02-04,280.48,38736,73,6,46.75
2025-02-05,489.31,69885,77,8,61.16
2025-02-06,472.37,41837,133,10,47.24
2025-02-07,298.35,26047,89,6,49.73
2025-02-08,170.82,18687,37,3,56.94
2025-02-09,122.61,16126,17,2,61.31
2025-02-10,518.59,73234,118,9,57.62
2025-02-11,388.37,50571,84,8,48.55
2025-02-12,277.0,40786,46,5,55.4
2025-02-13,383.2,53840,79,8,47.9
2025-02-14,298.24,26215,56,6,49.71
2025-02-15,216.66,29600,51,4,54.17
2025-02-16,260.17,38774,73,5,52.03
2025-02-17,239.7,29574,64,5,47.94
2025-02-18,1013.16,128485,210,18,56.29
2025-02-19,574.29,74361,80,10,57.43
2025-02-20,478.21,42994,64,8,59.78
2025-02-21,351.3,34770,67,8,43.91
2025-02-22,456.02,37860,135,10,45.6
2025-02-23,215.39,31366,66,5,43.08
2025-02-24,181.45,21446,35,4,45.36
2025-02-25,138.21,19041,28,3,46.07
2025-02-26,495.58,49897,143,11,45.05
2025-02-27,436.25,45644,111,10,43.62
2025-02-28,137.21,13685,43,3,45.74
2025-03-01,257.75,21808,69,5,51.55
2025-03-02,460.37,38931,79,7,65.77
2025-03-03,266.54,26411,51,5,53.31
2025-03-04,816.41,86223,118,12,68.03
2025-03-05,651.33,67842,95,11,59.21
2025-03-06,500.58,64164,80,8,62.57
2025-03-07,544.52,44234,162,12,45.38
2025-03-08,397.26,38578,57,6,66.21
2025-03-09,350.3,39433,69,7,50.04
2025-03-10,312.85,44761,100,7,44.69
2025-03-11,303.55,45523,72,5,60.71
2025-03-12,514.13,53253,96,11,46.74
2025-03-13,484.26,63862,103,9,53.81
2025-03-14,197.13,18304,57,4,49.28
2025-03-15,515.44,65536,113,9,57.27
2025-03-16,375.07,50822,73,6,62.51
2025-03-17,547.28,72496,97,10,54.73
2025-03-18,335.03,40267,84,7,47.86
2025-03-19,289.39,34599,62,5,57.88
2025-03-20,346.32,33744,98,7,49.47
2025-03-21,406.53,56358,97,9,45.17
2025-03-22,199.98,22326,56,4,50.0
2025-03-23,257.49,37778,72,5,51.5
2025-03-24,90.0,9017,18,2,45.0
2025-03-25,234.85,20793,59,4,58.71
2025-03-26,684.53,73226,165,13,52.66
2025-03-27,665.04,98413,156,14,47.5
2025-03-28,421.93,61541,95,8,52.74
2025-03-29,387.56,49940,63,7,55.37
2025-03-30,335.97,37016,72,6,55.99
2025-03-31,408.97,51769,56,7,58.42
2025-04-01,424.8,47080,74,8,53.1
2025-04-02,787.5,100783,220,15,52.5
2025-04-03,708.64,77809,134,14,50.62
2025-04-04,504.1,60101,95,9,56.01
2025-04-05,338.3,42729,69,5,67.66
2025-04-06,604.55,69888,93,10,60.45
2025-04-07,106.67,11100,22,2,53.34
2025-04-08,372.23,29920,117,9,41.36
2025-04-09,293.49,41942,86,7,41.93
2025-04-10,695.02,58674,106,13,53.46
2025-04-11,848.37,75071,227,17,49.9
2025-04-12,46.05,5379,9,1,46.05
2025-04-13,184.8,26819,44,3,61.6
2025-04-14,383.15,37934,124,9,42.57
2025-04-15,416.92,58981,97,8,52.12
2025-04-16,755.5,77366,183,15,50.37
2025-04-17,569.96,45839,76,9,63.33
2025-04-18,671.95,62043,139,12,56.0
2025-04-19,356.54,51494,102,8,44.57
2025-04-20,258.19,35646,33,4,64.55
2025-04-21,541.83,78729,110,13,41.68
2025-04-22,435.24,47609,108,9,48.36
2025-04-23,646.91,86512,142,11,58.81
2025-04-24,98.49,13886,18,2,49.25
2025-04-25,185.87,19551,27,3,61.96
2025-04-26,149.4,20634,25,3,49.8
2025-04-27,330.76,44412,48,5,66.15
2025-04-28,524.74,51470,130,9,58.3
2025-04-29,752.01,73455,160,12,62.67
2025-04-30,554.44,52656,99,9,61.6
2025-05-01,512.42,58479,118,8,64.05
2025-05-02,561.26,71811,143,10,56.13
2025-05-03,287.27,40988,71,5,57.45
2025-05-04,330.36,39559,107,8,41.3
2025-05-05,717.31,74658,187,15,47.82
2025-05-06,441.49,62990,85,7,63.07
2025-05-07,320.67,44001,54,6,53.44
2025-05-08,375.16,48026,93,7,53.59
2025-05-09,133.59,15134,31,3,44.53
2025-05-10,337.69,30251,75,7,48.24
2025-05-11,386.98,35382,88,8,48.37
2025-05-12,433.04,55670,138,10,43.3
2025-05-13,739.27,93660,118,12,61.61
2025-05-14,311.32,38620,52,5,62.26
2025-05-15,489.84,71371,78,9,54.43
2025-05-16,269.5,36542,71,5,53.9
2025-05-17,232.15,24774,62,5,46.43
2025-05-18,525.22,58143,86,9,58.36
2025-05-19,377.79,53140,68,7,53.97
2025-05-20,806.37,111875,225,16,50.4
2025-05-21,376.09,53828,57,7,53.73
2025-05-22,330.56,41290,78,6,55.09
2025-05-23,522.27,43588,161,12,43.52
2025-05-24,351.82,50971,86,6,58.64
2025-05-25,179.63,22507,59,4,44.91
2025-05-26,649.11,73456,151,12,54.09
2025-05-27,850.05,121943,148,13,65.39
2025-05-28,734.49,68968,169,14,52.46
2025-05-29,914.31,128266,234,17,53.78
2025-05-30,275.15,40633,62,6,45.86
2025-05-31,187.9,19456,58,4,46.97
2025-06-01,366.31,51284,58,6,61.05
2025-06-02,312.22,37507,48,6,52.04
2025-06-03,484.06,68328,85,8,60.51
2025-06-04,787.06,71386,99,12,65.59
2025-06-05,231.07,27014,67,5,46.21
2025-06-06,508.98,54756,107,9,56.55
2025-06-07,441.99,52062,81,8,55.25
2025-06-08,334.39,27921,56,7,47.77
2025-06-09,260.74,34362,42,5,52.15
2025-06-10,600.81,86917,143,10,60.08
2025-06-11,577.04,83844,132,9,64.12
2025-06-12,795.57,98331,158,13,61.2
2025-06-13,381.87,40273,84,7,54.55
2025-06-14,313.31,34386,72,5,62.66
2025-06-15,499.86,64408,145,11,45.44
2025-06-16,522.98,63237,137,10,52.3
2025-06-17,633.01,67818,131,13,48.69
2025-06-18,291.87,27160,60,6,48.65
2025-06-19,463.88,41574,74,8,57.98
2025-06-20,774.73,70861,163,12,64.56
2025-06-21,120.34,13383,28,2,60.17
2025-06-22,47.05,6494,10,1,47.05
2025-06-23,424.91,50195,95,10,42.49
2025-06-24,273.38,38093,50,6,45.56
2025-06-25,319.86,36312,76,6,53.31
2025-06-26,684.47,70180,147,12,57.04
2025-06-27,561.51,54820,86,9,62.39
2025-06-28,317.35,33400,43,5,63.47
2025-06-29,497.0,41032,96,9,55.22
2025-06-30,629.01,55004,82,10,62.9
2025-07-01,431.73,62309,62,7,61.68
2025-07-02,104.48,13811,18,2,52.24
2025-07-03,239.64,26044,66,6,39.94
2025-07-04,500.65,49548,101,8,62.58
2025-07-05,333.36,39449,72,6,55.56
2025-07-06,92.47,11304,16,2,46.23
2025-07-07,436.69,53574,73,9,48.52
2025-07-08,347.28,46616,65,7,49.61
2025-07-09,674.12,60140,116,13,51.86
2025-07-10,602.51,87455,112,13,46.35
2025-07-11,396.22,56552,126,9,44.02
2025-07-12,222.9,26921,67,5,44.58
2025-07-13,364.8,36885,69,7,52.11
2025-07-14,286.59,36853,55,6,47.76
2025-07-15,365.13,32192,65,8,45.64
2025-07-16,538.67,56178,129,9,59.85
2025-07-17,293.12,33339,50,5,58.62
2025-07-18,728.02,93146,108,13,56.0
2025-07-19,44.67,6593,11,1,44.67
2025-07-20,123.68,12930,21,2,61.84
2025-07-21,180.52,24268,25,3,60.17
2025-07-22,578.95,79656,103,10,57.9
2025-07-23,441.41,38350,119,8,55.18
2025-07-24,233.54,24505,58,5,46.71
2025-07-25,533.42,66082,92,9,59.27
2025-07-26,472.79,62743,114,8,59.1
2025-07-27,525.48,48164,76,8,65.69
2025-07-28,591.49,63982,149,13,45.5
2025-07-29,672.65,66574,90,10,67.26
2025-07-30,263.28,36737,73,5,52.66
2025-07-31,361.48,47079,88,7,51.64
2025-08-01,670.51,91007,99,12,55.88
2025-08-02,173.87,23889,40,4,43.47
2025-08-03,410.45,56353,92,8,51.31
2025-08-04,620.38,84737,109,10,62.04
2025-08-05,441.41,46107,85,8,55.18
2025-08-06,506.67,57227,135,11,46.06
2025-08-07,274.46,25456,47,5,54.89
2025-08-08,437.05,54600,75,7,62.44
2025-08-09,189.65,22796,47,4,47.41
2025-08-10,200.51,24856,48,4,50.13
2025-08-11,509.23,52518,124,11,46.29
2025-08-12,428.47,45374,117,8,53.56
2025-08-13,269.03,38787,58,6,44.84
2025-08-14,402.31,46234,78,8,50.29
2025-08-15,291.95,23534,45,5,58.39
2025-08-16,190.36,18182,33,3,63.45
2025-08-17,467.96,63742,111,8,58.5
2025-08-18,185.29,19599,57,4,46.32
2025-08-19,516.37,68146,128,9,57.37
2025-08-20,340.42,36207,87,7,48.63
2025-08-21,407.03,44371,118,8,50.88
2025-08-22,361.17,45795,67,7,51.6
2025-08-23,353.76,34122,53,6,58.96
2025-08-24,217.71,18273,54,4,54.43
2025-08-25,660.57,60137,124,12,55.05
2025-08-26,444.25,35872,116,8,55.53
2025-08-27,623.24,61686,151,12,51.94
2025-08-28,231.24,25551,42,5,46.25
2025-08-29,563.27,49679,107,12,46.94
2025-08-30,161.45,22670,26,3,53.82
2025-08-31,121.44,17098,28,2,60.72
2025-09-01,532.14,77901,82,10,53.21
2025-09-02,373.83,35843,84,6,62.31
2025-09-03,428.84,38992,115,8,53.6
2025-09-04,239.88,32817,52,5,47.98
2025-09-05,452.96,57176,86,8,56.62
2025-09-06,153.08,17948,39,3,51.03
2025-09-07,389.81,56408,109,8,48.73
2025-09-08,576.24,51463,127,9,64.03
2025-09-09,468.55,42932,97,7,66.94
2025-09-10,507.9,47475,78,8,63.49
2025-09-11,399.08,43776,89,9,44.34
2025-09-12,475.66,66424,71,7,67.95
2025-09-13,245.15,19769,59,5,49.03
2025-09-14,253.17,27100,43,4,63.29
2025-09-15,242.36,35527,59,5,48.47
2025-09-16,380.25,30956,66,8,47.53
2025-09-17,340.25,43518,78,6,56.71
2025-09-18,247.61,24506,67,5,49.52
2025-09-19,594.33,84738,90,10,59.43
2025-09-20,215.12,30076,51,4,53.78
2025-09-21,93.78,12230,18,2,46.89
2025-09-22,300.73,29918,52,6,50.12
2025-09-23,302.74,34568,67,7,43.25
2025-09-24,830.25,117777,144,16,51.89
2025-09-25,346.23,39860,60,7,49.46
2025-09-26,386.52,48704,97,7,55.22
2025-09-27,49.43,4379,14,1,49.43
2025-09-28,0.0,0,0,0,0.0
2025-09-29,635.96,72034,101,11,57.81
2025-09-30,788.04,105495,160,12,65.67
2025-10-01,300.12,40713,63,5,60.02
2025-10-02,169.65,21020,36,3,56.55
2025-10-03,615.93,64430,140,11,55.99
2025-10-04,257.33,36828,60,5,51.47
2025-10-05,220.98,32154,48,4,55.24
2025-10-06,603.21,72015,91,11,54.84
2025-10-07,433.24,49694,78,8,54.16
2025-10-08,569.43,62308,99,11,51.77
2025-10-09,911.57,122676,182,15,60.77
2025-10-10,760.6,79935,178,14,54.33
2025-10-11,209.87,31106,53,4,52.47
2025-10-12,460.91,43228,83,8,57.61
2025-10-13,395.78,59208,109,8,49.47
2025-10-14,264.17,34625,74,5,52.83
2025-10-15,388.98,34139,79,7,55.57
2025-10-16,536.9,78399,93,9,59.66
2025-10-17,227.02,27571,34,4,56.76
2025-10-18,486.74,66676,115,8,60.84
2025-10-19,356.65,30512,88,6,59.44
2025-10-20,469.32,54949,89,9,52.15
2025-10-21,525.65,60701,138,11,47.79
2025-10-22,331.75,28754,74,7,47.39
2025-10-23,262.84,38496,50,5,52.57
2025-10-24,578.63,70991,75,9,64.29
2025-10-25,282.95,27795,73,5,56.59
2025-10-26,380.2,38900,60,6,63.37
2025-10-27,472.2,63463,66,8,59.02
2025-10-28,376.29,52589,89,6,62.72
2025-10-29,426.56,39681,90,7,60.94
2025-10-30,569.38,69816,152,11,51.76
2025-10-31,530.07,58747,96,8,66.26
2025-11-01,467.32,66610,80,7,66.76
2025-11-02,678.37,95107,103,10,67.84
2025-11-03,366.27,36634,75,7,52.32
2025-11-04,314.16,26474,71,7,44.88
2025-11-05,561.58,69179,145,10,56.16
2025-11-06,436.07,62330,68,7,62.3
2025-11-07,540.31,59298,103,11,49.12
2025-11-08,417.29,47657,100,8,52.16
2025-11-09,440.45,35355,76,8,55.06
2025-11-10,288.85,39231,58,6,48.14
2025-11-11,669.06,85874,109,11,60.82
2025-11-12,418.56,60143,89,8,52.32
2025-11-13,664.18,74753,122,11,60.38
2025-11-14,407.66,43484,79,7,58.24
2025-11-15,269.84,26292,61,5,53.97
2025-11-16,297.62,32911,59,5,59.52
2025-11-17,546.49,80739,128,10,54.65
2025-11-18,296.36,31938,78,7,42.34
2025-11-19,434.91,50288,130,10,43.49
2025-11-20,1070.71,151834,233,17,62.98
2025-11-21,672.19,74974,182,15,44.81
2025-11-22,451.0,46414,132,9,50.11
2025-11-23,160.86,15914,27,3,53.62
2025-11-24,330.51,48043,61,7,47.22
2025-11-25,314.14,30360,69,6,52.36
2025-11-26,251.33,34109,32,4,62.83
2025-11-27,454.55,43203,92,8,56.82
2025-11-28,567.66,70009,118,11,51.61
2025-11-29,525.45,67952,111,9,58.38
2025-11-30,440.81,43072,83,9,48.98
2025-12-01,725.82,76222,208,15,48.39
2025-12-02,437.67,48610,98,9,48.63
2025-12-03,480.51,57803,99,7,68.64
2025-12-04,378.89,43758,70,7,54.13
2025-12-05,516.93,43888,94,9,57.44
2025-12-06,163.65,13287,44,3,54.55
2025-12-07,369.72,46502,119,8,46.22
2025-12-08,258.77,27945,54,4,64.69
2025-12-09,437.69,42820,103,9,48.63
2025-12-10,328.09,36716,89,6,54.68
2025-12-11,382.28,50710,76,7,54.61
2025-12-12,246.99,24922,42,4,61.75
2025-12-13,301.6,43448,81,7,43.09
2025-12-14,435.35,55040,76,8,54.42
2025-12-15,317.54,33316,43,5,63.51
2025-12-16,397.28,35925,101,9,44.14
2025-12-17,468.75,68687,117,9,52.08
2025-12-18,526.68,60933,119,10,52.67
2025-12-19,826.09,68433,187,13,63.55
2025-12-20,263.05,23900,64,6,43.84
2025-12-21,260.85,24329,46,5,52.17
2025-12-22,357.04,30207,82,7,51.01
2025-12-23,271.87,23657,70,5,54.37
2025-12-24,650.95,76618,131,11,59.18
2025-12-25,368.25,50565,53,6,61.37
2025-12-26,713.73,91645,234,16,44.61
2025-12-27,413.77,57473,126,9,45.97
2025-12-28,172.63,17319,26,3,57.54
2025-12-29,492.9,42329,69,8,61.61
2025-12-30,399.36,48935,65,7,57.05
2025-12-31,260.41,23910,77,6,43.4
