lead_id,date,state
SEARCH_002366,2023-09-30,TX
SEARCH_002367,2023-09-30,TX
SEARCH_002368,2023-09-30,NC
SEARCH_002369,2023-09-30,VA
SEARCH_002370,2023-09-30,MI
SEARCH_002371,2023-09-30,DC
SEARCH_002372,2023-09-30,MD
SEARCH_002373,2023-09-30,TN
SEARCH_002374,2023-09-30,WA
SEARCH_002375,2023-09-30,PA
SEARCH_002376,2023-09-30,TX
SEARCH_002377,2023-09-30,CA
SEARCH_002378,2023-09-30,TX
SEARCH_002379,2023-09-30,IL
SEARCH_002380,2023-09-30,AL
SEARCH_002381,2023-09-30,FL
SEARCH_002382,2023-09-30,CA
SEARCH_002383,2023-09-30,PA
SEARCH_002384,2023-09-30,OH
SEARCH_002385,2023-09-30,CT
SEARCH_002386,2023-09-30,CO
SEARCH_002387,2023-10-01,MN
SEARCH_002388,2023-10-01,DC
SEARCH_002389,2023-10-01,KY
SEARCH_002390,2023-10-01,CA
SEARCH_002391,2023-10-01,MD
SEARCH_002392,2023-10-01,SD
SEARCH_002393,2023-10-01,NJ
SEARCH_002394,2023-10-01,TX
SEARCH_002395,2023-10-01,IL
SEARCH_002396,2023-10-01,AZ
SEARCH_002397,2023-10-01,CA
SEARCH_002398,2023-10-01,MO
SEARCH_002399,2023-10-01,AZ
SEARCH_002400,2023-10-01,MO
SEARCH_002401,2023-10-01,NH
SEARCH_002402,2023-10-01,CA
SEARCH_002403,2023-10-01,WA
SEARCH_002404,2023-10-02,CA
SEARCH_002405,2023-10-02,CA
SEARCH_002406,2023-10-02,NY
SEARCH_002407,2023-10-02,CA
SEARCH_002408,2023-10-02,VA
SEARCH_002409,2023-10-02,WI
SEARCH_002410,2023-10-02,OR
SEARCH_002411,2023-10-02,PA
SEARCH_002412,2023-10-02,VA
SEARCH_002413,2023-10-02,FL
SEARCH_002414,2023-10-02,PA
SEARCH_002415,2023-10-02,AR
SEARCH_002416,2023-10-02,NV
SEARCH_002417,2023-10-03,MI
SEARCH_002418,2023-10-03,NJ
SEARCH_002419,2023-10-03,KY
SEARCH_002420,2023-10-03,CA
SEARCH_002421,2023-10-03,NC
SEARCH_002422,2023-10-03,AR
SEARCH_002423,2023-10-03,WA
SEARCH_002424,2023-10-03,FL
SEARCH_002425,2023-10-03,CA
SEARCH_002426,2023-10-03,TX
SEARCH_002427,2023-10-03,MS
SEARCH_002428,2023-10-03,MI
SEARCH_002429,2023-10-03,MO
SEARCH_002430,2023-10-03,FL
SEARCH_002431,2023-10-03,NJ
SEARCH_002432,2023-10-03,MO
SEARCH_002433,2023-10-03,TX
SEARCH_002434,2023-10-03,OK
SEARCH_002435,2023-10-03,MT
SEARCH_002436,2023-10-03,MO
SEARCH_002437,2023-10-03,NY
SEARCH_002438,2023-10-04,FL
SEARCH_002439,2023-10-04,ND
SEARCH_002440,2023-10-04,CA
SEARCH_002441,2023-10-04,NY
SEARCH_002442,2023-10-04,MO
SEARCH_002443,2023-10-04,FL
SEARCH_002444,2023-10-04,CA
SEARCH_002445,2023-10-04,UT
SEARCH_002446,2023-10-04,IN
SEARCH_002447,2023-10-04,MI
SEARCH_002448,2023-10-04,WA
SEARCH_002449,2023-10-04,MN
SEARCH_002450,2023-10-04,IL
SEARCH_002451,2023-10-04,VA
SEARCH_002452,2023-10-04,OK
SEARCH_002453,2023-10-04,OK
SEARCH_002454,2023-10-05,PA
SEARCH_002455,2023-10-05,AZ
SEARCH_002456,2023-10-05,MI
SEARCH_002457,2023-10-05,SC
SEARCH_002458,2023-10-05,TX
SEARCH_002459,2023-10-05,UT
SEARCH_002460,2023-10-05,NY
SEARCH_002461,2023-10-05,MO
SEARCH_002462,2023-10-05,SC
SEARCH_002463,2023-10-05,TX
SEARCH_002464,2023-10-05,WI
SEARCH_002465,2023-10-05,TX
SEARCH_002466,2023-10-05,MA
SEARCH_002467,2023-10-05,TX
SEARCH_002468,2023-10-05,TX
SEARCH_002469,2023-10-05,TX
SEARCH_002470,2023-10-05,FL
SEARCH_002471,2023-10-05,VT
SEARCH_002472,2023-10-05,NV
SEARCH_002473,2023-10-06,NY
SEARCH_002474,2023-10-06,MI
SEARCH_002475,2023-10-06,IL
SEARCH_002476,2023-10-06,KY
SEARCH_002477,2023-10-06,FL
SEARCH_002478,2023-10-06,MA
SEARCH_002479,2023-10-06,NY
SEARCH_002480,2023-10-06,MO
SEARCH_002481,2023-10-06,NY
SEARCH_002482,2023-10-06,CA
SEARCH_002483,2023-10-06,CT
SEARCH_002484,2023-10-06,TN
SEARCH_002485,2023-10-06,TX
SEARCH_002486,2023-10-06,CO
SEARCH_002487,2023-10-06,AZ
SEARCH_002488,2023-10-06,TX
SEARCH_002489,2023-10-07,MS
SEARCH_002490,2023-10-07,GA
SEARCH_002491,2023-10-07,OH
SEARCH_002492,2023-10-07,IL
SEARCH_002493,2023-10-07,OR
SEARCH_002494,2023-10-07,UT
SEARCH_002495,2023-10-07,VA
SEARCH_002496,2023-10-07,CA
SEARCH_002497,2023-10-07,NY
SEARCH_002498,2023-10-07,NM
SEARCH_002499,2023-10-07,IN
SEARCH_002500,2023-10-07,NJ
SEARCH_002501,2023-10-07,FL
SEARCH_002502,2023-10-07,NM
SEARCH_002503,2023-10-07,FL
SEARCH_002504,2023-10-07,MD
SEARCH_002505,2023-10-07,NY
SEARCH_002506,2023-10-07,WA
SEARCH_002507,2023-10-07,WV
SEARCH_002508,2023-10-07,MI
SEARCH_002509,2023-10-07,KS
SEARCH_002510,2023-10-08,OK
SEARCH_002511,2023-10-08,PA
SEARCH_002512,2023-10-08,FL
SEARCH_002513,2023-10-08,FL
SEARCH_002514,2023-10-08,NC
SEARCH_002515,2023-10-08,GA
SEARCH_002516,2023-10-08,CA
SEARCH_002517,2023-10-09,NY
SEARCH_002518,2023-10-09,VA
SEARCH_002519,2023-10-09,OH
SEARCH_002520,2023-10-09,LA
SEARCH_002521,2023-10-09,UT
SEARCH_002522,2023-10-09,TX
SEARCH_002523,2023-10-09,OR
SEARCH_002524,2023-10-09,LA
SEARCH_002525,2023-10-10,FL
SEARCH_002526,2023-10-10,VA
SEARCH_002527,2023-10-10,MO
SEARCH_002528,2023-10-10,FL
SEARCH_002529,2023-10-10,FL
SEARCH_002530,2023-10-10,MA
SEARCH_002531,2023-10-10,TX
SEARCH_002532,2023-10-10,PA
SEARCH_002533,2023-10-10,TX
SEARCH_002534,2023-10-10,WA
SEARCH_002535,2023-10-10,CA
SEARCH_002536,2023-10-11,AR
SEARCH_002537,2023-10-11,KS
SEARCH_002538,2023-10-11,TX
SEARCH_002539,2023-10-11,CA
SEARCH_002540,2023-10-11,FL
SEARCH_002541,2023-10-11,FL
SEARCH_002542,2023-10-11,TX
SEARCH_002543,2023-10-11,CA
SEARCH_002544,2023-10-11,NJ
SEARCH_002545,2023-10-11,LA
SEARCH_002546,2023-10-12,MN
SEARCH_002547,2023-10-12,TX
SEARCH_002548,2023-10-12,GA
SEARCH_002549,2023-10-12,PA
SEARCH_002550,2023-10-12,CA
SEARCH_002551,2023-10-12,NJ
SEARCH_002552,2023-10-12,TX
SEARCH_002553,2023-10-12,NE
SEARCH_002554,2023-10-12,MI
SEARCH_002555,2023-10-12,FL
SEARCH_002556,2023-10-12,TX
SEARCH_002557,2023-10-13,NC
SEARCH_002558,2023-10-13,VA
SEARCH_002559,2023-10-13,TX
SEARCH_002560,2023-10-13,NJ
SEARCH_002561,2023-10-13,NY
SEARCH_002562,2023-10-13,NJ
SEARCH_002563,2023-10-13,IN
SEARCH_002564,2023-10-14,VA
SEARCH_002565,2023-10-14,NY
SEARCH_002566,2023-10-14,KY
SEARCH_002567,2023-10-14,IN
SEARCH_002568,2023-10-14,AL
SEARCH_002569,2023-10-14,IL
SEARCH_002570,2023-10-14,TX
SEARCH_002571,2023-10-14,NY
SEARCH_002572,2023-10-14,CA
SEARCH_002573,2023-10-14,UT
SEARCH_002574,2023-10-14,CA
SEARCH_002575,2023-10-15,WI
SEARCH_002576,2023-10-15,AL
SEARCH_002577,2023-10-15,OH
SEARCH_002578,2023-10-15,MI
SEARCH_002579,2023-10-15,AZ
SEARCH_002580,2023-10-15,MA
SEARCH_002581,2023-10-15,MO
SEARCH_002582,2023-10-16,CT
SEARCH_002583,2023-10-16,TX
SEARCH_002584,2023-10-16,NJ
SEARCH_002585,2023-10-16,CA
SEARCH_002586,2023-10-16,FL
SEARCH_002587,2023-10-16,OH
SEARCH_002588,2023-10-17,TX
SEARCH_002589,2023-10-17,IN
SEARCH_002590,2023-10-17,LA
SEARCH_002591,2023-10-17,IL
SEARCH_002592,2023-10-17,MA
SEARCH_002593,2023-10-17,FL
SEARCH_002594,2023-10-17,OH
SEARCH_002595,2023-10-17,GA
SEARCH_002596,2023-10-17,CA
SEARCH_002597,2023-10-17,CA
SEARCH_002598,2023-10-17,NE
SEARCH_002599,2023-10-18,MS
SEARCH_002600,2023-10-18,OH
SEARCH_002601,2023-10-18,KS
SEARCH_002602,2023-10-18,WA
SEARCH_002603,2023-10-18,PA
SEARCH_002604,2023-10-18,MI
SEARCH_002605,2023-10-18,GA
SEARCH_002606,2023-10-18,CA
SEARCH_002607,2023-10-18,OH
SEARCH_002608,2023-10-19,NE
SEARCH_002609,2023-10-19,AZ
SEARCH_002610,2023-10-19,MA
SEARCH_002611,2023-10-19,CA
SEARCH_002612,2023-10-19,VA
SEARCH_002613,2023-10-20,MI
SEARCH_002614,2023-10-20,OH
SEARCH_002615,2023-10-20,WI
SEARCH_002616,2023-10-20,NY
SEARCH_002617,2023-10-20,CA
SEARCH_002618,2023-10-20,MA
SEARCH_002619,2023-10-20,SD
SEARCH_002620,2023-10-20,MD
SEARCH_002621,2023-10-20,VA
SEARCH_002622,2023-10-20,ID
SEARCH_002623,2023-10-21,MD
SEARCH_002624,2023-10-21,MN
SEARCH_002625,2023-10-21,TX
SEARCH_002626,2023-10-21,OH
SEARCH_002627,2023-10-21,TX
SEARCH_002628,2023-10-21,MN
SEARCH_002629,2023-10-21,VA
SEARCH_002630,2023-10-21,NJ
SEARCH_002631,2023-10-21,GA
SEARCH_002632,2023-10-21,TN
SEARCH_002633,2023-10-21,NC
SEARCH_002634,2023-10-21,NJ
SEARCH_002635,2023-10-21,TX
SEARCH_002636,2023-10-21,NY
SEARCH_002637,2023-10-21,VA
SEARCH_002638,2023-10-22,TN
SEARCH_002639,2023-10-22,WA
SEARCH_002640,2023-10-22,KY
SEARCH_002641,2023-10-22,KY
SEARCH_002642,2023-10-22,CT
SEARCH_002643,2023-10-22,WI
SEARCH_002644,2023-10-22,NC
SEARCH_002645,2023-10-23,CA
SEARCH_002646,2023-10-23,CA
SEARCH_002647,2023-10-23,CA
SEARCH_002648,2023-10-23,IL
SEARCH_002649,2023-10-23,OH
SEARCH_002650,2023-10-23,PA
SEARCH_002651,2023-10-23,FL
SEARCH_002652,2023-10-23,TN
SEARCH_002653,2023-10-23,FL
SEARCH_002654,2023-10-23,VA
SEARCH_002655,2023-10-23,NV
SEARCH_002656,2023-10-24,IL
SEARCH_002657,2023-10-24,NV
SEARCH_002658,2023-10-24,NY
SEARCH_002659,2023-10-24,WI
SEARCH_002660,2023-10-24,OH
SEARCH_002661,2023-10-24,NH
SEARCH_002662,2023-10-24,VA
SEARCH_002663,2023-10-24,AL
SEARCH_002664,2023-10-25,CO
SEARCH_002665,2023-10-25,GA
SEARCH_002666,2023-10-25,OR
SEARCH_002667,2023-10-25,FL
SEARCH_002668,2023-10-25,IL
SEARCH_002669,2023-10-26,AR
SEARCH_002670,2023-10-26,MN
SEARCH_002671,2023-10-26,CA
SEARCH_002672,2023-10-26,KY
SEARCH_002673,2023-10-26,IL
SEARCH_002674,2023-10-26,NY
SEARCH_002675,2023-10-26,IN
SEARCH_002676,2023-10-26,NC
SEARCH_002677,2023-10-26,MO
SEARCH_002678,2023-10-26,FL
SEARCH_002679,2023-10-26,NY
SEARCH_002680,2023-10-26,TX
SEARCH_002681,2023-10-27,AZ
SEARCH_002682,2023-10-27,AZ
SEARCH_002683,2023-10-27,SC
SEARCH_002684,2023-10-27,NY
SEARCH_002685,2023-10-27,OR
SEARCH_002686,2023-10-27,PA
SEARCH_002687,2023-10-27,FL
SEARCH_002688,2023-10-27,TX
SEARCH_002689,2023-10-27,TX
SEARCH_002690,2023-10-27,TX
SEARCH_002691,2023-10-28,OK
SEARCH_002692,2023-10-28,MI
SEARCH_002693,2023-10-28,TX
SEARCH_002694,2023-10-28,CA
SEARCH_002695,2023-10-29,IN
SEARCH_002696,2023-10-29,TN
SEARCH_002697,2023-10-29,HI
SEARCH_002698,2023-10-29,MI
SEARCH_002699,2023-10-29,CT
SEARCH_002700,2023-10-29,NY
SEARCH_002701,2023-10-29,CA
SEARCH_002702,2023-10-29,NC
SEARCH_002703,2023-10-29,AL
SEARCH_002704,2023-10-30,NM
SEARCH_002705,2023-10-30,MO
SEARCH_002706,2023-10-30,CA
SEARCH_002707,2023-10-30,OH
SEARCH_002708,2023-10-30,OH
SEARCH_002709,2023-10-30,RI
SEARCH_002710,2023-10-31,NC
SEARCH_002711,2023-10-31,TX
SEARCH_002712,2023-10-31,AR
SEARCH_002713,2023-10-31,IA
SEARCH_002714,2023-10-31,FL
SEARCH_002715,2023-10-31,CA
SEARCH_002716,2023-10-31,OH
SEARCH_002717,2023-10-31,OH
SEARCH_002718,2023-10-31,GA
SEARCH_002719,2023-10-31,MN
SEARCH_002720,2023-10-31,MD
SEARCH_002721,2023-10-31,SC
SEARCH_002722,2023-10-31,MN
SEARCH_002723,2023-11-01,GA
SEARCH_002724,2023-11-01,WA
SEARCH_002725,2023-11-01,CA
SEARCH_002726,2023-11-01,LA
SEARCH_002727,2023-11-01,AL
SEARCH_002728,2023-11-01,MI
SEARCH_002729,2023-11-02,IL
SEARCH_002730,2023-11-02,AK
SEARCH_002731,2023-11-02,WA
SEARCH_002732,2023-11-02,CO
SEARCH_002733,2023-11-02,CO
SEARCH_002734,2023-11-02,SD
SEARCH_002735,2023-11-02,CA
SEARCH_002736,2023-11-02,NH
SEARCH_002737,2023-11-02,TX
SEARCH_002738,2023-11-02,AR
SEARCH_002739,2023-11-03,FL
SEARCH_002740,2023-11-03,LA
SEARCH_002741,2023-11-03,NY
SEARCH_002742,2023-11-03,NY
SEARCH_002743,2023-11-03,CA
SEARCH_002744,2023-11-03,NY
SEARCH_002745,2023-11-03,GA
SEARCH_002746,2023-11-03,MI
SEARCH_002747,2023-11-03,OR
SEARCH_002748,2023-11-03,GA
SEARCH_002749,2023-11-04,WV
SEARCH_002750,2023-11-04,CO
SEARCH_002751,2023-11-04,MN
SEARCH_002752,2023-11-04,CA
SEARCH_002753,2023-11-04,OR
SEARCH_002754,2023-11-04,OR
SEARCH_002755,2023-11-05,MA
SEARCH_002756,2023-11-05,TX
SEARCH_002757,2023-11-05,FL
SEARCH_002758,2023-11-05,NY
SEARCH_002759,2023-11-05,CA
SEARCH_002760,2023-11-05,CA
SEARCH_002761,2023-11-05,OH
SEARCH_002762,2023-11-06,NJ
SEARCH_002763,2023-11-06,GA
SEARCH_002764,2023-11-06,TX
SEARCH_002765,2023-11-06,MD
SEARCH_002766,2023-11-06,WV
SEARCH_002767,2023-11-06,NC
SEARCH_002768,2023-11-06,AL
SEARCH_002769,2023-11-07,MN
SEARCH_002770,2023-11-07,AZ
SEARCH_002771,2023-11-07,SC
SEARCH_002772,2023-11-07,TX
SEARCH_002773,2023-11-07,NY
SEARCH_002774,2023-11-08,MI
SEARCH_002775,2023-11-08,FL
SEARCH_002776,2023-11-08,OH
SEARCH_002777,2023-11-08,TX
SEARCH_002778,2023-11-08,MS
SEARCH_002779,2023-11-08,TX
SEARCH_002780,2023-11-08,MA
SEARCH_002781,2023-11-09,IN
SEARCH_002782,2023-11-09,MI
SEARCH_002783,2023-11-09,MO
SEARCH_002784,2023-11-09,OH
SEARCH_002785,2023-11-09,VA
SEARCH_002786,2023-11-09,FL
SEARCH_002787,2023-11-10,SD
SEARCH_002788,2023-11-10,AZ
SEARCH_002789,2023-11-10,TX
SEARCH_002790,2023-11-10,NC
SEARCH_002791,2023-11-10,CT
SEARCH_002792,2023-11-10,FL
SEARCH_002793,2023-11-10,CA
SEARCH_002794,2023-11-10,AZ
SEARCH_002795,2023-11-10,TX
SEARCH_002796,2023-11-10,KY
SEARCH_002797,2023-11-10,LA
SEARCH_002798,2023-11-10,NJ
SEARCH_002799,2023-11-10,DE
SEARCH_002800,2023-11-11,CA
SEARCH_002801,2023-11-11,MA
SEARCH_002802,2023-11-11,FL
SEARCH_002803,2023-11-11,MD
SEARCH_002804,2023-11-11,NY
SEARCH_002805,2023-11-11,AR
SEARCH_002806,2023-11-11,CO
SEARCH_002807,2023-11-11,NY
SEARCH_002808,2023-11-11,FL
SEARCH_002809,2023-11-11,CA
SEARCH_002810,2023-11-12,AZ
SEARCH_002811,2023-11-12,MI
SEARCH_002812,2023-11-12,MI
SEARCH_002813,2023-11-12,FL
SEARCH_002814,2023-11-12,IN
SEARCH_002815,2023-11-12,MD
SEARCH_002816,2023-11-12,FL
SEARCH_002817,2023-11-12,TX
SEARCH_002818,2023-11-12,NM
SEARCH_002819,2023-11-13,FL
SEARCH_002820,2023-11-13,CA
SEARCH_002821,2023-11-13,NY
SEARCH_002822,2023-11-13,KS
SEARCH_002823,2023-11-13,CA
SEARCH_002824,2023-11-13,PA
SEARCH_002825,2023-11-13,TX
SEARCH_002826,2023-11-14,AZ
SEARCH_002827,2023-11-14,FL
SEARCH_002828,2023-11-14,MD
SEARCH_002829,2023-11-14,MI
SEARCH_002830,2023-11-14,NV
SEARCH_002831,2023-11-14,PA
SEARCH_002832,2023-11-14,MI
SEARCH_002833,2023-11-14,MT
SEARCH_002834,2023-11-14,NE
SEARCH_002835,2023-11-15,LA
SEARCH_002836,2023-11-15,AZ
SEARCH_002837,2023-11-15,LA
SEARCH_002838,2023-11-15,TX
SEARCH_002839,2023-11-15,MO
SEARCH_002840,2023-11-15,CO
SEARCH_002841,2023-11-15,NY
SEARCH_002842,2023-11-15,WI
SEARCH_002843,2023-11-15,OR
SEARCH_002844,2023-11-15,NY
SEARCH_002845,2023-11-15,CT
SEARCH_002846,2023-11-15,CA
SEARCH_002847,2023-11-15,PA
SEARCH_002848,2023-11-15,NC
SEARCH_002849,2023-11-15,TN
SEARCH_002850,2023-11-15,NY
SEARCH_002851,2023-11-15,CA
SEARCH_002852,2023-11-15,GA
SEARCH_002853,2023-11-15,NC
SEARCH_002854,2023-11-16,WA
SEARCH_002855,2023-11-16,PA
SEARCH_002856,2023-11-16,TX
SEARCH_002857,2023-11-16,NY
SEARCH_002858,2023-11-16,MD
SEARCH_002859,2023-11-16,NC
SEARCH_002860,2023-11-16,WI
SEARCH_002861,2023-11-16,IL
SEARCH_002862,2023-11-16,WI
SEARCH_002863,2023-11-17,IL
SEARCH_002864,2023-11-17,CT
SEARCH_002865,2023-11-17,AL
SEARCH_002866,2023-11-17,OR
SEARCH_002867,2023-11-17,NJ
SEARCH_002868,2023-11-18,FL
SEARCH_002869,2023-11-18,NC
SEARCH_002870,2023-11-18,OH
SEARCH_002871,2023-11-18,MI
SEARCH_002872,2023-11-18,OH
SEARCH_002873,2023-11-18,KS
SEARCH_002874,2023-11-18,IN
SEARCH_002875,2023-11-18,FL
SEARCH_002876,2023-11-18,IL
SEARCH_002877,2023-11-19,TX
SEARCH_002878,2023-11-19,GA
SEARCH_002879,2023-11-19,GA
SEARCH_002880,2023-11-19,NJ
SEARCH_002881,2023-11-19,MI
SEARCH_002882,2023-11-19,SC
SEARCH_002883,2023-11-19,CO
SEARCH_002884,2023-11-19,AR
SEARCH_002885,2023-11-19,IL
SEARCH_002886,2023-11-20,TN
SEARCH_002887,2023-11-20,NY
SEARCH_002888,2023-11-20,AL
SEARCH_002889,2023-11-20,PA
SEARCH_002890,2023-11-20,MO
SEARCH_002891,2023-11-20,VA
SEARCH_002892,2023-11-20,MO
SEARCH_002893,2023-11-20,UT
SEARCH_002894,2023-11-20,OH
SEARCH_002895,2023-11-20,MT
SEARCH_002896,2023-11-20,TN
SEARCH_002897,2023-11-20,NY
SEARCH_002898,2023-11-20,CT
SEARCH_002899,2023-11-21,CA
SEARCH_002900,2023-11-21,NJ
SEARCH_002901,2023-11-21,NY
SEARCH_002902,2023-11-21,MN
SEARCH_002903,2023-11-21,TN
SEARCH_002904,2023-11-21,FL
SEARCH_002905,2023-11-21,OH
SEARCH_002906,2023-11-21,FL
SEARCH_002907,2023-11-21,TN
SEARCH_002908,2023-11-21,TX
SEARCH_002909,2023-11-21,VA
SEARCH_002910,2023-11-21,TX
SEARCH_002911,2023-11-21,NJ
SEARCH_002912,2023-11-21,TN
SEARCH_002913,2023-11-22,WI
SEARCH_002914,2023-11-22,TX
SEARCH_002915,2023-11-22,VA
SEARCH_002916,2023-11-22,CA
SEARCH_002917,2023-11-22,CA
SEARCH_002918,2023-11-22,FL
SEARCH_002919,2023-11-22,NC
SEARCH_002920,2023-11-22,CA
SEARCH_002921,2023-11-22,PA
SEARCH_002922,2023-11-23,NJ
SEARCH_002923,2023-11-23,IL
SEARCH_002924,2023-11-23,NJ
SEARCH_002925,2023-11-23,NY
SEARCH_002926,2023-11-23,VA
SEARCH_002927,2023-11-23,WA
SEARCH_002928,2023-11-23,FL
SEARCH_002929,2023-11-23,MN
SEARCH_002930,2023-11-23,IA
SEARCH_002931,2023-11-23,NY
SEARCH_002932,2023-11-23,FL
SEARCH_002933,2023-11-24,CA
SEARCH_002934,2023-11-24,CA
SEARCH_002935,2023-11-24,TX
SEARCH_002936,2023-11-24,HI
SEARCH_002937,2023-11-24,CA
SEARCH_002938,2023-11-24,OK
SEARCH_002939,2023-11-24,AZ
SEARCH_002940,2023-11-24,NY
SEARCH_002941,2023-11-24,OR
SEARCH_002942,2023-11-24,CO
SEARCH_002943,2023-11-24,NY
SEARCH_002944,2023-11-24,OK
SEARCH_002945,2023-11-24,WI
SEARCH_002946,2023-11-24,NY
SEARCH_002947,2023-11-24,SC
SEARCH_002948,2023-11-24,OH
SEARCH_002949,2023-11-24,OH
SEARCH_002950,2023-11-24,FL
SEARCH_002951,2023-11-25,FL
SEARCH_002952,2023-11-25,WI
SEARCH_002953,2023-11-25,TN
SEARCH_002954,2023-11-25,CA
SEARCH_002955,2023-11-26,WA
SEARCH_002956,2023-11-26,KY
SEARCH_002957,2023-11-26,FL
SEARCH_002958,2023-11-26,IL
SEARCH_002959,2023-11-26,AZ
SEARCH_002960,2023-11-26,NJ
SEARCH_002961,2023-11-27,CA
SEARCH_002962,2023-11-27,AZ
SEARCH_002963,2023-11-27,MO
SEARCH_002964,2023-11-27,CA
SEARCH_002965,2023-11-27,MI
SEARCH_002966,2023-11-27,FL
SEARCH_002967,2023-11-27,HI
SEARCH_002968,2023-11-27,NJ
SEARCH_002969,2023-11-27,IL
SEARCH_002970,2023-11-28,MI
SEARCH_002971,2023-11-28,OH
SEARCH_002972,2023-11-28,OK
SEARCH_002973,2023-11-28,FL
SEARCH_002974,2023-11-28,NJ
SEARCH_002975,2023-11-28,SC
SEARCH_002976,2023-11-28,FL
SEARCH_002977,2023-11-28,FL
SEARCH_002978,2023-11-28,NC
SEARCH_002979,2023-11-29,CA
SEARCH_002980,2023-11-29,GA
SEARCH_002981,2023-11-29,OR
SEARCH_002982,2023-11-29,MI
SEARCH_002983,2023-11-29,MO
SEARCH_002984,2023-11-29,NY
SEARCH_002985,2023-11-29,CA
SEARCH_002986,2023-11-29,CO
SEARCH_002987,2023-11-29,CO
SEARCH_002988,2023-11-30,TX
SEARCH_002989,2023-11-30,VA
SEARCH_002990,2023-11-30,AZ
SEARCH_002991,2023-11-30,FL
SEARCH_002992,2023-11-30,SC
SEARCH_002993,2023-11-30,FL
SEARCH_002994,2023-11-30,UT
SEARCH_002995,2023-11-30,WI
SEARCH_002996,2023-11-30,WA
SEARCH_002997,2023-11-30,PA
SEARCH_002998,2023-12-01,FL
SEARCH_002999,2023-12-01,NC
SEARCH_003000,2023-12-01,AR
SEARCH_003001,2023-12-01,WA
SEARCH_003002,2023-12-01,NC
SEARCH_003003,2023-12-01,CA
SEARCH_003004,2023-12-02,NJ
SEARCH_003005,2023-12-02,VA
SEARCH_003006,2023-12-03,NJ
SEARCH_003007,2023-12-03,FL
SEARCH_003008,2023-12-03,KY
SEARCH_003009,2023-12-03,MO
SEARCH_003010,2023-12-04,NJ
SEARCH_003011,2023-12-04,WY
SEARCH_003012,2023-12-04,MO
SEARCH_003013,2023-12-04,LA
SEARCH_003014,2023-12-04,NC
SEARCH_003015,2023-12-04,PA
SEARCH_003016,2023-12-05,DE
SEARCH_003017,2023-12-05,FL
SEARCH_003018,2023-12-05,NJ
SEARCH_003019,2023-12-05,OH
SEARCH_003020,2023-12-05,MI
SEARCH_003021,2023-12-05,TX
SEARCH_003022,2023-12-05,NY
SEARCH_003023,2023-12-05,NY
SEARCH_003024,2023-12-06,OH
SEARCH_003025,2023-12-06,CT
SEARCH_003026,2023-12-06,WI
SEARCH_003027,2023-12-06,MD
SEARCH_003028,2023-12-06,CA
SEARCH_003029,2023-12-06,OK
SEARCH_003030,2023-12-06,NC
SEARCH_003031,2023-12-06,CA
SEARCH_003032,2023-12-06,TX
SEARCH_003033,2023-12-06,AL
SEARCH_003034,2023-12-06,GA
SEARCH_003035,2023-12-07,TX
SEARCH_003036,2023-12-07,IL
SEARCH_003037,2023-12-07,OH
SEARCH_003038,2023-12-08,MO
SEARCH_003039,2023-12-08,VA
SEARCH_003040,2023-12-08,MD
SEARCH_003041,2023-12-09,MA
SEARCH_003042,2023-12-09,CA
SEARCH_003043,2023-12-09,TX
SEARCH_003044,2023-12-09,NH
SEARCH_003045,2023-12-10,PA
SEARCH_003046,2023-12-10,PA
SEARCH_003047,2023-12-10,TX
SEARCH_003048,2023-12-10,CA
SEARCH_003049,2023-12-10,MA
SEARCH_003050,2023-12-10,NY
SEARCH_003051,2023-12-11,WI
SEARCH_003052,2023-12-11,NJ
SEARCH_003053,2023-12-11,TX
SEARCH_003054,2023-12-11,NJ
SEARCH_003055,2023-12-11,AZ
SEARCH_003056,2023-12-11,TX
SEARCH_003057,2023-12-11,MI
SEARCH_003058,2023-12-11,WA
SEARCH_003059,2023-12-11,OH
SEARCH_003060,2023-12-11,CO
SEARCH_003061,2023-12-11,TX
SEARCH_003062,2023-12-11,FL
SEARCH_003063,2023-12-12,NJ
SEARCH_003064,2023-12-12,FL
SEARCH_003065,2023-12-12,OH
SEARCH_003066,2023-12-12,TX
SEARCH_003067,2023-12-12,TX
SEARCH_003068,2023-12-12,TX
SEARCH_003069,2023-12-12,PA
SEARCH_003070,2023-12-12,CA
SEARCH_003071,2023-12-12,GA
SEARCH_003072,2023-12-13,PA
SEARCH_003073,2023-12-13,RI
SEARCH_003074,2023-12-13,TX
SEARCH_003075,2023-12-13,NE
SEARCH_003076,2023-12-13,AR
SEARCH_003077,2023-12-13,CA
SEARCH_003078,2023-12-13,VA
SEARCH_003079,2023-12-14,NC
SEARCH_003080,2023-12-14,NY
SEARCH_003081,2023-12-14,IN
SEARCH_003082,2023-12-15,IN
SEARCH_003083,2023-12-15,NY
SEARCH_003084,2023-12-15,TX
SEARCH_003085,2023-12-15,SC
SEARCH_003086,2023-12-15,OK
SEARCH_003087,2023-12-15,NC
SEARCH_003088,2023-12-15,CO
SEARCH_003089,2023-12-15,MS
SEARCH_003090,2023-12-16,NY
SEARCH_003091,2023-12-16,TX
SEARCH_003092,2023-12-16,PA
SEARCH_003093,2023-12-16,MI
SEARCH_003094,2023-12-16,OH
SEARCH_003095,2023-12-17,MT
SEARCH_003096,2023-12-17,GA
SEARCH_003097,2023-12-18,SC
SEARCH_003098,2023-12-19,FL
