date,spend,impressions,clicks,leads,cpl
2024-09-26,375.34,43693,79,9,41.7
2024-09-27,115.67,15675,38,3,38.56
2024-09-28,274.19,35843,100,10,27.42
2024-09-29,110.86,14472,26,3,36.95
2024-09-30,237.12,26316,100,7,33.87
2024-10-01,146.02,14049,40,4,36.5
2024-10-02,183.24,23217,85,6,30.54
2024-10-03,182.2,16787,72,5,36.44
2024-10-04,228.05,22132,51,6,38.01
2024-10-05,29.94,4160,12,1,29.94
2024-10-06,115.79,9416,39,3,38.6
2024-10-07,266.15,25917,65,7,38.02
2024-10-08,340.52,32608,91,8,42.57
2024-10-09,259.79,34409,56,7,37.11
2024-10-10,220.24,29134,116,8,27.53
2024-10-11,189.91,24379,58,5,37.98
2024-10-12,130.36,18471,32,3,43.45
2024-10-13,32.48,3037,12,1,32.48
2024-10-14,483.92,55343,133,12,40.33
2024-10-15,335.57,47360,119,11,30.51
2024-10-16,88.44,10219,28,2,44.22
2024-10-17,149.61,20211,80,6,24.93
2024-10-18,89.14,10239,26,3,29.71
2024-10-19,149.14,14559,74,5,29.83
2024-10-20,220.16,29495,80,6,36.69
2024-10-21,72.54,6802,18,2,36.27
2024-10-22,269.55,38076,98,7,38.51
2024-10-23,174.62,24920,74,6,29.1
2024-10-24,150.01,12853,60,6,25.0
2024-10-25,235.13,23542,71,6,39.19
2024-10-26,191.5,25610,68,7,27.36
2024-10-27,133.56,13340,36,4,33.39
2024-10-28,188.69,25010,69,5,37.74
2024-10-29,238.61,35016,99,7,34.09
2024-10-30,217.72,32535,78,6,36.29
2024-10-31,250.37,21224,91,8,31.3
2024-11-01,192.44,17674,72,5,38.49
2024-11-02,106.18,15304,26,3,35.39
2024-11-03,240.33,27397,65,6,40.05
2024-11-04,319.16,45553,78,9,35.46
2024-11-05,149.27,14533,64,5,29.85
2024-11-06,310.39,40068,132,10,31.04
2024-11-07,156.82,18847,41,4,39.2
2024-11-08,92.9,11190,42,3,30.97
2024-11-09,276.49,30810,126,10,27.65
2024-11-10,155.51,13324,74,6,25.92
2024-11-11,359.17,48566,128,11,32.65
2024-11-12,174.85,24763,58,5,34.97
2024-11-13,317.12,30033,102,8,39.64
2024-11-14,332.71,39168,117,8,41.59
2024-11-15,638.39,71201,139,16,39.9
2024-11-16,54.0,5601,17,2,27.0
2024-11-17,152.09,19671,56,5,30.42
2024-11-18,301.24,27831,128,9,33.47
2024-11-19,95.59,11759,47,4,23.9
2024-11-20,269.45,25836,117,10,26.95
2024-11-21,215.22,32205,69,8,26.9
2024-11-22,184.46,15284,74,5,36.89
2024-11-23,53.61,5867,19,2,26.81
2024-11-24,96.41,12935,37,3,32.14
2024-11-25,83.26,8677,35,3,27.75
2024-11-26,224.82,33518,87,6,37.47
2024-11-27,252.92,20763,82,8,31.61
2024-11-28,235.37,24335,85,6,39.23
2024-11-29,273.44,33052,116,8,34.18
2024-11-30,192.74,20350,83,6,32.12
2024-12-01,0.0,0,0,0,0.0
2024-12-02,314.69,29696,86,8,39.34
2024-12-03,355.09,48766,100,9,39.45
2024-12-04,251.08,26282,67,7,35.87
2024-12-05,179.76,21150,56,7,25.68
2024-12-06,282.92,34999,77,9,31.44
2024-12-07,84.34,10934,33,3,28.11
2024-12-08,106.09,9835,41,3,35.36
2024-12-09,136.5,12071,74,5,27.3
2024-12-10,181.43,17408,76,7,25.92
2024-12-11,380.2,42478,107,9,42.24
2024-12-12,189.9,24397,103,7,27.13
2024-12-13,207.37,20989,106,8,25.92
2024-12-14,92.98,11925,27,3,30.99
2024-12-15,190.47,23757,72,5,38.09
2024-12-16,198.62,18178,70,5,39.72
2024-12-17,345.72,34900,113,8,43.22
2024-12-18,92.22,13745,36,3,30.74
2024-12-19,261.89,34549,104,7,37.41
2024-12-20,461.65,54372,114,13,35.51
2024-12-21,149.18,18054,36,4,37.3
2024-12-22,146.49,19987,45,4,36.62
2024-12-23,552.35,70456,127,15,36.82
2024-12-24,245.79,24126,72,8,30.72
2024-12-25,297.77,41846,77,8,37.22
2024-12-26,247.68,36336,104,7,35.38
2024-12-27,245.31,24003,75,6,40.89
2024-12-28,236.82,31498,104,8,29.6
2024-12-29,216.93,18136,66,8,27.12
2024-12-30,272.29,22266,119,9,30.25
2024-12-31,255.67,22081,86,7,36.52
2025-01-01,261.94,27895,103,8,32.74
2025-01-02,412.64,52897,124,10,41.26
2025-01-03,227.02,23576,73,8,28.38
2025-01-04,216.36,19998,57,5,43.27
2025-01-05,38.59,5065,8,1,38.59
2025-01-06,152.64,16554,62,5,30.53
2025-01-07,612.57,87965,193,14,43.76
2025-01-08,209.47,30161,50,5,41.89
2025-01-09,231.28,33679,85,8,28.91
2025-01-10,116.24,16835,37,3,38.75
2025-01-11,53.58,6522,22,2,26.79
2025-01-12,160.26,19436,44,5,32.05
2025-01-13,183.71,22398,93,7,26.24
2025-01-14,284.88,39663,70,7,40.7
2025-01-15,74.07,8993,26,2,37.04
2025-01-16,177.67,20282,46,5,35.53
2025-01-17,128.98,13152,51,4,32.24
2025-01-18,34.54,3286,9,1,34.54
2025-01-19,122.75,16731,33,3,40.92
2025-01-20,254.9,30622,73,9,28.32
2025-01-21,192.15,22577,91,7,27.45
2025-01-22,147.25,11964,54,4,36.81
2025-01-23,111.44,11909,50,4,27.86
2025-01-24,478.85,56425,144,11,43.53
2025-01-25,82.06,6848,28,2,41.03
2025-01-26,172.62,17835,46,4,43.16
2025-01-27,168.26,14596,54,6,28.04
2025-01-28,160.87,19166,67,6,26.81
2025-01-29,164.67,21774,58,5,32.93
2025-01-30,234.03,33811,108,8,29.25
2025-01-31,222.51,29776,127,9,24.72
2025-02-01,171.15,15705,48,4,42.79
2025-02-02,39.82,3355,10,1,39.82
2025-02-03,99.66,14711,35,3,33.22
2025-02-04,138.77,15704,54,4,34.69
2025-02-05,217.49,21873,81,7,31.07
2025-02-06,212.67,30603,102,7,30.38
2025-02-07,115.97,13407,48,4,28.99
2025-02-08,60.98,6272,22,2,30.49
2025-02-09,120.12,17777,26,3,40.04
2025-02-10,152.94,20083,44,5,30.59
2025-02-11,205.07,26758,50,6,34.18
2025-02-12,201.14,20675,82,7,28.73
2025-02-13,242.57,29529,84,6,40.43
2025-02-14,34.62,3970,8,1,34.62
2025-02-15,225.53,24376,63,6,37.59
2025-02-16,74.7,8263,25,3,24.9
2025-02-17,183.41,19386,75,6,30.57
2025-02-18,225.08,24332,82,7,32.15
2025-02-19,186.12,26143,47,5,37.22
2025-02-20,188.14,21717,55,6,31.36
2025-02-21,185.86,19283,62,5,37.17
2025-02-22,330.14,47962,116,8,41.27
2025-02-23,79.41,10573,40,3,26.47
2025-02-24,128.02,10726,37,4,32.0
2025-02-25,183.88,23569,69,7,26.27
2025-02-26,116.28,9389,36,3,38.76
2025-02-27,189.87,17635,48,6,31.64
2025-02-28,132.25,15914,55,4,33.06
2025-03-01,107.69,13097,42,3,35.9
2025-03-02,198.15,23994,71,7,28.31
2025-03-03,154.05,12533,63,5,30.81
2025-03-04,178.35,16543,48,5,35.67
2025-03-05,140.43,13415,59,4,35.11
2025-03-06,219.95,23071,95,8,27.49
2025-03-07,212.0,17824,92,7,30.29
2025-03-08,142.4,17320,51,4,35.6
2025-03-09,79.85,6938,31,3,26.62
2025-03-10,218.95,21082,85,6,36.49
2025-03-11,193.16,17614,93,7,27.59
2025-03-12,234.55,32221,80,6,39.09
2025-03-13,236.92,19720,97,7,33.85
2025-03-14,208.15,29238,80,6,34.69
2025-03-15,37.49,4018,13,1,37.49
2025-03-16,238.2,22138,61,6,39.7
2025-03-17,151.33,16972,47,5,30.27
2025-03-18,190.73,19232,64,7,27.25
2025-03-19,235.43,34396,96,7,33.63
2025-03-20,257.47,29419,60,7,36.78
2025-03-21,120.93,12491,42,3,40.31
2025-03-22,163.27,16269,37,4,40.82
2025-03-23,38.58,5339,11,1,38.58
2025-03-24,337.05,27553,131,10,33.7
2025-03-25,164.11,18411,59,6,27.35
2025-03-26,422.15,47345,162,12,35.18
2025-03-27,232.85,25733,98,8,29.11
2025-03-28,147.37,12834,43,4,36.84
2025-03-29,171.5,20334,54,4,42.87
2025-03-30,144.19,14601,63,5,28.84
2025-03-31,218.54,27389,82,6,36.42
2025-04-01,151.71,17832,57,4,37.93
2025-04-02,148.5,21583,71,5,29.7
2025-04-03,150.66,19221,51,5,30.13
2025-04-04,73.47,8545,16,2,36.74
2025-04-05,82.82,6730,40,3,27.61
2025-04-06,192.48,20041,65,6,32.08
2025-04-07,78.74,6624,26,2,39.37
2025-04-08,286.46,34253,99,8,35.81
2025-04-09,362.37,29289,107,9,40.26
2025-04-10,153.92,22990,52,4,38.48
2025-04-11,238.15,20819,61,6,39.69
2025-04-12,139.6,13303,46,4,34.9
2025-04-13,115.45,13294,59,4,28.86
2025-04-14,199.65,27653,63,6,33.27
2025-04-15,96.77,13188,46,4,24.19
2025-04-16,197.04,18839,72,8,24.63
2025-04-17,78.44,8485,27,2,39.22
2025-04-18,321.4,44571,138,10,32.14
2025-04-19,371.74,51262,142,11,33.79
2025-04-20,213.96,22746,61,6,35.66
2025-04-21,118.14,10443,31,3,39.38
2025-04-22,484.35,52321,207,15,32.29
2025-04-23,380.63,44351,100,9,42.29
2025-04-24,161.18,16316,73,5,32.24
2025-04-25,317.01,47105,94,9,35.22
2025-04-26,0.0,0,0,0,0.0
2025-04-27,70.51,8416,21,2,35.25
2025-04-28,315.74,42370,127,12,26.31
2025-04-29,119.86,17194,62,5,23.97
2025-04-30,366.89,39967,146,10,36.69
2025-05-01,81.52,10334,29,2,40.76
2025-05-02,414.45,39248,139,14,29.6
2025-05-03,119.59,10822,32,3,39.86
2025-05-04,246.49,28063,89,10,24.65
2025-05-05,163.31,14569,50,5,32.66
2025-05-06,234.77,32234,72,6,39.13
2025-05-07,176.32,23914,46,5,35.26
2025-05-08,162.4,15533,63,5,32.48
2025-05-09,159.66,21338,35,4,39.92
2025-05-10,166.54,17860,73,5,33.31
2025-05-11,388.25,38864,116,10,38.82
2025-05-12,181.02,15064,56,6,30.17
2025-05-13,224.88,19331,73,8,28.11
2025-05-14,139.24,13335,53,4,34.81
2025-05-15,56.03,7564,23,2,28.02
2025-05-16,255.78,26053,81,7,36.54
2025-05-17,195.77,17298,85,7,27.97
2025-05-18,169.19,17887,48,4,42.3
2025-05-19,332.91,44088,140,10,33.29
2025-05-20,173.1,14485,40,5,34.62
2025-05-21,42.08,6021,13,1,42.08
2025-05-22,78.06,7820,41,3,26.02
2025-05-23,229.44,29420,69,6,38.24
2025-05-24,113.76,13833,40,4,28.44
2025-05-25,207.89,27375,88,6,34.65
2025-05-26,199.58,26151,80,6,33.26
2025-05-27,118.85,14303,36,4,29.71
2025-05-28,157.8,13096,42,5,31.56
2025-05-29,104.56,8898,24,3,34.85
2025-05-30,310.11,33737,101,10,31.01
2025-05-31,293.02,32247,104,8,36.63
2025-06-01,26.26,2261,13,1,26.26
2025-06-02,123.15,15435,33,4,30.79
2025-06-03,262.56,33553,77,7,37.51
2025-06-04,265.64,32489,92,8,33.2
2025-06-05,139.19,14256,43,4,34.8
2025-06-06,405.68,43480,114,13,31.21
2025-06-07,123.7,14959,44,4,30.92
2025-06-08,250.84,28349,75,6,41.81
2025-06-09,27.9,4061,11,1,27.9
2025-06-10,106.44,14497,38,3,35.48
2025-06-11,155.52,15195,43,4,38.88
2025-06-12,106.81,11573,40,4,26.7
2025-06-13,307.95,37487,99,8,38.49
2025-06-14,155.95,18890,49,6,25.99
2025-06-15,163.53,24094,72,5,32.71
2025-06-16,459.9,39306,140,11,41.81
2025-06-17,142.48,18711,44,4,35.62
2025-06-18,154.26,13912,52,4,38.56
2025-06-19,278.82,35952,112,10,27.88
2025-06-20,296.79,38894,73,8,37.1
2025-06-21,145.63,18169,42,5,29.13
2025-06-22,196.89,21027,54,6,32.81
2025-06-23,110.1,9084,36,4,27.52
2025-06-24,253.52,26020,104,7,36.22
2025-06-25,314.44,27738,74,8,39.3
2025-06-26,291.96,30072,74,9,32.44
2025-06-27,98.36,10147,58,4,24.59
2025-06-28,187.52,22076,70,5,37.5
2025-06-29,210.21,26948,63,6,35.03
2025-06-30,403.86,49091,106,10,40.39
2025-07-01,83.12,8710,29,3,27.71
2025-07-02,238.78,25887,84,6,39.8
2025-07-03,535.12,70111,200,15,35.67
2025-07-04,393.89,54638,126,9,43.77
2025-07-05,144.76,18765,65,5,28.95
2025-07-06,28.85,3396,12,1,28.85
2025-07-07,296.38,43680,87,8,37.05
2025-07-08,280.33,25547,79,7,40.05
2025-07-09,86.82,12767,22,2,43.41
2025-07-10,94.25,9765,36,3,31.42
2025-07-11,238.98,27450,74,9,26.55
2025-07-12,94.53,11510,39,3,31.51
2025-07-13,104.26,12454,31,3,34.75
2025-07-14,221.15,28933,74,7,31.59
2025-07-15,330.94,39543,116,8,41.37
2025-07-16,263.14,25162,74,6,43.86
2025-07-17,230.61,25950,116,8,28.83
2025-07-18,169.3,22789,58,6,28.22
2025-07-19,359.61,34217,114,9,39.96
2025-07-20,197.38,25846,63,5,39.48
2025-07-21,165.75,14048,48,5,33.15
2025-07-22,141.85,16843,41,5,28.37
2025-07-23,295.95,40803,105,8,36.99
2025-07-24,188.73,16746,62,6,31.46
2025-07-25,309.71,41034,62,7,44.24
2025-07-26,185.35,27382,78,6,30.89
2025-07-27,28.13,3356,12,1,28.13
2025-07-28,269.12,27569,80,6,44.85
2025-07-29,335.34,28283,77,8,41.92
2025-07-30,177.45,15450,53,6,29.57
2025-07-31,242.94,30105,114,9,26.99
2025-08-01,167.3,20585,56,4,41.83
2025-08-02,140.65,19627,73,5,28.13
2025-08-03,72.43,7811,19,2,36.22
2025-08-04,151.12,21318,42,5,30.22
2025-08-05,235.22,21192,81,8,29.4
2025-08-06,217.43,28707,46,5,43.49
2025-08-07,284.13,37533,57,7,40.59
2025-08-08,293.46,36365,97,8,36.68
2025-08-09,177.36,26348,51,6,29.56
2025-08-10,164.85,18727,40,4,41.21
2025-08-11,68.15,7120,24,2,34.07
2025-08-12,115.6,15460,55,4,28.9
2025-08-13,307.9,26491,83,8,38.49
2025-08-14,230.76,22553,50,6,38.46
2025-08-15,153.52,12898,60,5,30.7
2025-08-16,218.4,29862,80,8,27.3
2025-08-17,221.1,17755,94,9,24.57
2025-08-18,193.91,17522,60,5,38.78
2025-08-19,0.0,0,0,0,0.0
2025-08-20,127.2,11500,66,5,25.44
2025-08-21,189.21,21018,61,5,37.84
2025-08-22,149.67,12741,33,4,37.42
2025-08-23,111.05,14376,39,3,37.02
2025-08-24,139.1,18591,44,4,34.78
2025-08-25,234.14,28005,86,8,29.27
2025-08-26,235.69,27023,98,7,33.67
2025-08-27,74.44,6497,20,2,37.22
2025-08-28,113.15,13466,43,4,28.29
2025-08-29,202.6,18996,61,6,33.77
2025-08-30,115.94,12097,43,4,28.99
2025-08-31,123.64,10336,39,3,41.21
2025-09-01,204.63,27776,56,5,40.93
2025-09-02,259.01,30544,73,7,37.0
2025-09-03,113.12,14169,31,3,37.71
2025-09-04,247.97,26108,95,9,27.55
2025-09-05,208.56,17611,55,5,41.71
2025-09-06,290.11,28832,101,7,41.44
2025-09-07,166.99,22511,50,6,27.83
2025-09-08,81.37,9180,32,3,27.12
2025-09-09,86.76,7083,40,3,28.92
2025-09-10,178.75,15472,71,6,29.79
2025-09-11,315.68,33023,119,9,35.08
2025-09-12,317.14,32353,100,8,39.64
2025-09-13,224.95,24453,97,7,32.14
2025-09-14,94.4,12005,32,3,31.47
2025-09-15,216.32,18106,82,8,27.04
2025-09-16,98.63,10753,26,3,32.88
2025-09-17,30.68,2477,12,1,30.68
2025-09-18,373.57,51838,101,10,37.36
2025-09-19,257.46,31304,92,7,36.78
2025-09-20,119.11,12284,69,5,23.82
2025-09-21,53.47,6038,17,2,26.74
2025-09-22,56.68,5762,21,2,28.34
2025-09-23,258.44,29990,58,6,43.07
2025-09-24,57.59,6178,25,2,28.79
2025-09-25,269.67,38037,62,7,38.52
2025-09-26,248.79,25159,134,9,27.64
2025-09-27,154.73,21437,39,4,38.68
2025-09-28,168.53,13800,69,6,28.09
2025-09-29,204.88,17296,102,7,29.27
2025-09-30,328.18,32128,100,9,36.46
2025-10-01,133.25,10671,54,5,26.65
2025-10-02,124.33,14087,47,5,24.87
2025-10-03,243.14,22970,75,9,27.02
2025-10-04,227.11,30403,112,8,28.39
2025-10-05,167.61,13449,39,4,41.9
2025-10-06,274.46,39807,74,7,39.21
2025-10-07,180.86,22879,69,5,36.17
2025-10-08,164.75,17515,65,6,27.46
2025-10-09,248.72,37302,58,6,41.45
2025-10-10,144.42,14286,51,4,36.11
2025-10-11,101.56,10948,34,4,25.39
2025-10-12,213.14,30494,51,6,35.52
2025-10-13,268.0,39081,64,6,44.67
2025-10-14,201.42,29811,53,6,33.57
2025-10-15,267.49,24261,95,7,38.21
2025-10-16,101.62,13784,31,3,33.87
2025-10-17,156.6,21066,54,5,31.32
2025-10-18,255.13,33503,121,10,25.51
2025-10-19,72.08,8272,27,2,36.04
2025-10-20,243.57,24160,95,8,30.45
2025-10-21,478.91,56495,172,15,31.93
2025-10-22,126.58,12645,44,4,31.65
2025-10-23,209.39,24144,77,7,29.91
2025-10-24,134.25,10945,45,4,33.56
2025-10-25,186.0,19386,64,5,37.2
2025-10-26,110.72,11935,40,3,36.91
2025-10-27,218.18,32426,82,7,31.17
2025-10-28,166.3,18533,40,5,33.26
2025-10-29,373.91,39763,111,10,37.39
2025-10-30,111.03,10465,38,3,37.01
2025-10-31,214.37,27812,66,5,42.87
2025-11-01,144.64,13301,41,4,36.16
2025-11-02,67.25,6587,26,2,33.62
2025-11-03,313.98,30804,101,7,44.85
2025-11-04,131.0,16911,44,4,32.75
2025-11-05,252.11,25619,82,8,31.51
2025-11-06,426.03,63186,148,11,38.73
2025-11-07,224.08,24213,72,5,44.82
2025-11-08,118.87,13203,40,3,39.62
2025-11-09,232.42,34121,106,9,25.82
2025-11-10,267.56,31255,90,9,29.73
2025-11-11,132.32,14152,50,5,26.46
2025-11-12,268.42,35049,128,9,29.82
2025-11-13,76.03,9220,39,3,25.34
2025-11-14,171.58,19632,103,7,24.51
2025-11-15,158.71,20834,48,4,39.68
2025-11-16,257.57,32431,78,8,32.2
2025-11-17,288.18,36747,72,7,41.17
2025-11-18,140.35,13731,55,4,35.09
2025-11-19,311.89,28580,64,8,38.99
2025-11-20,132.49,15805,52,4,33.12
2025-11-21,193.35,15732,62,5,38.67
2025-11-22,226.68,22092,99,8,28.33
2025-11-23,107.24,9677,52,4,26.81
2025-11-24,296.45,29218,107,8,37.06
2025-11-25,256.73,31323,98,7,36.68
2025-11-26,29.91,3497,10,1,29.91
2025-11-27,364.66,38355,101,9,40.52
2025-11-28,370.65,31026,116,10,37.07
2025-11-29,55.76,6981,18,2,27.88
2025-11-30,216.05,17809,49,6,36.01
2025-12-01,215.08,21187,98,7,30.73
2025-12-02,160.48,13222,49,4,40.12
2025-12-03,168.72,16629,56,6,28.12
2025-12-04,184.6,16783,60,5,36.92
2025-12-05,396.45,51165,102,11,36.04
2025-12-06,169.35,16806,58,5,33.87
2025-12-07,66.55,6935,19,2,33.27
2025-12-08,198.69,24867,72,7,28.38
2025-12-09,162.56,17759,61,5,32.51
2025-12-10,188.59,20897,95,7,26.94
2025-12-11,31.57,4644,11,1,31.57
2025-12-12,323.66,40850,76,8,40.46
2025-12-13,83.21,8821,34,3,27.74
2025-12-14,235.88,30670,73,8,29.49
2025-12-15,208.03,21055,81,6,34.67
2025-12-16,178.12,21139,60,6,29.69
2025-12-17,613.52,66529,156,15,40.9
2025-12-18,0.0,0,0,0,0.0
2025-12-19,124.73,17322,56,4,31.18
2025-12-20,77.45,9134,38,3,25.82
2025-12-21,144.97,14851,36,4,36.24
2025-12-22,323.98,46672,102,8,40.5
2025-12-23,210.88,19926,104,7,30.13
2025-12-24,215.7,19296,65,6,35.95
2025-12-25,158.44,19332,67,6,26.41
2025-12-26,116.2,12702,37,4,29.05
2025-12-27,219.84,30242,73,7,31.41
2025-12-28,53.59,5001,17,2,26.8
2025-12-29,245.98,25476,98,10,24.6
2025-12-30,136.8,11472,44,4,34.2
2025-12-31,59.23,8268,18,2,29.61
